68	1	0.406588089490515	-0.519767139948034	3.80873800189122	92784.2132629922
69	1	0.537853861690468	-0.637473886950001	6.01443256389945	73372.1975344898
70	1	0.998094567587252	-0.47250333961804	4.40518377146891	123786.518263887
71	1	0.940637850672546	-0.987160455691259	3.28732360185549	55662.6466572324
72	1	-0.465966341107826	0.0801644619258219	3.04811543386404	112586.368537606
73	1	-0.802078229649956	0.353394193191031	0.212867469465523	120900.55550466
74	1	0.705122256239144	-0.838444733032624	0.566376192297153	64006.0427100368
75	1	-0.668197198377771	0.746767500287046	5.52426054033656	160884.631496804
76	1	0.716242895546325	-0.921461886600438	5.89382480690969	51298.2142465528
77	1	0.865853665707784	0.768016527854992	3.71408817216528	185671.593120144
78	1	-0.2814439987391	-0.122555258696999	2.10487012103672	108643.651436326
79	1	-0.999987821408158	-0.872451136396722	0.929568866232139	103628.137802447
80	1	-0.324941012136124	0.985015655466561	0.684013851469233	179068.555030969
81	1	-0.598279413641227	-0.688888602099816	2.46019593637738	96071.1461780885
82	1	0.638721089210888	0.242214345599996	6.21503195484148	125058.815308245
83	1	0.596219626801534	-0.994996904277491	1.18110116045947	73297.6934845833
84	1	-0.932032016000599	-0.993116584076722	0.516444910363122	77692.2322035894
85	1	0.700240698402676	0.616506317969429	3.02667538818047	155052.248130482
86	1	0.99350337494608	0.968527403561112	3.55865139863651	224809.304570252
87	1	-0.991768206826966	0.538658929732915	5.15308589278284	155785.229336918
88	1	0.999999986963604	-0.996401931436425	1.28033608421659	84582.4102443827
89	1	0.936742374808304	0.997291301762381	5.06474686639878	227939.928146529
90	1	-0.774807931118433	-0.601988326256836	6.05688559209065	108121.6871573
91	1	-0.517346327076665	0.467278650024778	0.719873181848067	131160.578321797
92	1	0.129829972419148	-0.983517472680776	3.65496963541576	94581.5056756512
93	1	0.761376699184013	0.999566693529317	1.01264529724828	198404.551854161
94	1	0.999261476416789	0.326999382360754	4.61349348564233	139536.760084739
95	1	-0.792407973714819	-0.442901810874132	4.49900755330343	110482.058697729
96	1	-0.332355754899877	0.115555919999071	4.94711947938601	115166.588728212
97	1	0.981534862815262	-0.901879534919393	4.78199974310699	72041.9675540825
98	1	0.0984118021193677	0.642904997644272	5.35676336364387	128686.664110158
99	1	0.890029846881987	0.864819093456311	5.6473710328675	187672.153859204
100	1	0.31179398551942	-0.0504682415872382	2.396922939435	104338.793679981
101	1	-0.961606353064575	-0.995305324072959	0.762499263485811	84452.0192319138
102	1	-0.0774592231210327	-0.984286911253623	3.997925608782	79132.4093326344
103	1	-0.0921149341838464	0.968419305991645	4.81293570868299	135858.263873917
104	1	0.950306317372748	-0.0855127696017935	5.76722204566655	126698.53382574
105	1	0.57958359895429	0.991098619277906	2.48908685546135	157151.306579065
106	1	-0.9506098381525	0.92765795766019	4.97231233296658	159710.868873423
107	1	-0.983315108195112	-0.227777672987355	6.16456536175555	113712.559389064
108	1	0.248587503898513	-0.991576755462534	0.619902843526278	88121.364837501
109	1	0.582873482054527	0.906230738163902	4.50593971541783	159822.819540865
110	1	0.905446160396131	0.86514978073645	0.693549383081248	189130.595821244
111	1	-0.288369264738475	0.868357324774452	3.18906817083853	151638.740434213
112	1	-0.993398524197133	-0.792127840759933	2.18685926028178	102013.246620131
113	1	0.247482010391825	0.639086371676526	3.22263272463155	160894.37449659
114	1	-0.537873062361761	0.985244328292499	3.59998485193101	183198.778359197
115	1	0.564185776560464	0.278097390454088	3.2636621550684	119696.561965436
116	1	0.914764382434357	0.678409478711177	0.800748483414448	161771.252963631
117	1	0.971314898573869	-0.7235658883066	3.33886244452272	114330.487375011
118	1	-0.945088670895086	-0.039585619128079	1.47085642181516	118172.487071259
119	1	0.935330866677123	-0.904599944965446	2.28009879305564	81705.2510959786
120	1	0.942913973883763	0.549771304356233	1.97668678958913	151908.667556913
121	1	0.933452699947902	-0.911507183684395	3.73061155659457	82821.8151697413
122	1	0.256699085940538	0.716645152899912	2.95105514011257	148590.903960391
123	1	-0.781788870520749	-0.10586570526057	2.21088546337068	117621.098462288
124	1	0.298167038958499	-0.11468481781134	5.59781831484911	102177.935540767
125	1	-0.859197642014011	-0.682840569347298	5.03776739344396	97575.9386950732
126	1	0.648643771736592	0.865822775836946	0.855102566449509	154114.582521346
127	1	0.181393336188258	0.506420244325539	4.68592337198723	108828.482605801
128	1	-0.0153749282132649	-0.241092910650165	3.07489229009854	100386.763512382
129	1	0.995754202914579	0.259149786447296	4.97077101290069	136151.589592319
130	1	-0.647829872427657	0.585793519755933	3.02790983006404	138585.6305971
131	1	-0.957568878014327	0.826311804371766	3.65219626209003	179493.58229846
132	1	-0.188476801323332	-0.377911284474267	2.93604820211674	103109.479810612
133	1	0.0449609280264904	0.169555496505487	3.66377243485522	108295.397990634
134	1	0.0509238899463921	-0.996702447092751	5.82734855812973	95740.0563636438
135	1	-0.549474214470994	-0.835421848930272	2.15885713845152	84217.8681581105
136	1	-0.440655890178636	0.39254058885271	1.81408502861696	122119.650840791
137	1	0.998863345178537	0.706466126866452	3.59221920407795	173348.646852107
138	1	0.643931252764524	-0.998692548899557	1.0721189077327	69041.1176110965
139	1	-0.0594267407933615	-0.656088419005992	4.63089923752436	91619.3427073568
140	1	0.880582813590571	0.97077450212902	2.61726901623715	224338.822957443
141	1	-0.926112976335889	0.442346174040613	1.36972210774909	144490.835830619
142	1	0.942379467632183	0.907730688528153	1.24034099165562	206754.351887543
143	1	0.790080648505871	0.652054829555833	0.486830184236678	127892.175295414
144	1	0.252917789454824	-0.865816720277305	4.03439734111712	98091.240900396
145	1	0.922203413287557	0.617350239644589	2.99365584155492	162915.209477514
146	1	0.0566324997182142	-0.364837453106582	3.9435109542256	92257.8753977455
147	1	0.189109738673612	-0.950615821562535	4.16078973311415	95172.6235159656
148	1	-0.306454548896215	-0.688169394497118	3.99961416952944e-05	117958.081779706
149	1	-0.823102495697572	0.914142409024329	0.202440584923883	192479.397342799
150	1	0.662608684296438	-0.561659475550009	0.0311850333998708	97251.29630077
151	1	0.38334685787056	-0.563502940032677	3.26340361860315	84980.6316593972
152	1	-0.487020067637053	0.454627994733666	4.52761307685619	127642.360985718
153	1	0.994661094302349	0.846133380491933	4.20263974298742	206159.481596093
154	1	-0.635651327800783	-0.974360949306185	0.24705121567413	68532.9875514823
155	1	0.0614679619632361	-0.973199224528537	4.3716822476109	93244.7468099044
156	1	0.991122658663334	-0.794897155026714	5.70414986683772	85810.2286644593
157	1	0.781124401410538	0.983899194736083	4.14965402175961	212013.632557291
158	1	0.999998877492342	0.769815668329179	4.49253552779319	184785.260296648
159	1	0.456895039586973	0.713783191667481	1.60901076197532	124984.392236246
160	1	-0.660389442340765	-0.832911089954284	5.02881970435983	88255.8192263377
161	1	-0.149492845475302	0.695123099174068	5.42496931562383	158545.788951116
162	1	-0.253218191433328	0.961478047281816	1.48384476390119	158808.572613976
163	1	0.508737154044347	0.97817084820688	5.54086226849305	150503.204967341
164	1	-0.673826629294239	0.894446157097922	6.07928587918961	179918.391120244
165	1	-0.0404108000808451	-0.198288072955268	0.373394916012876	94451.6404373281
166	1	-0.325969105360014	0.991272288603608	1.71181860947198	167363.067395765
167	1	0.798772137075768	0.200937629190066	1.30229993980837	121545.321003177
168	1	-0.892530534387841	-0.954709972253255	0.896618084749252	70964.5128206694
169	1	-0.995091751534953	-0.861840826785449	3.18905891958869	113288.803930765
170	1	0.116277747977646	0.436180356291238	1.67846763374578	108520.306718666
171	1	0.881077330421513	-0.962115058537861	4.19558593215013	64833.7992612062
172	1	0.0329265806998599	-0.618368716830904	5.65295153060373	91831.9147946135
173	1	0.21348480348964	-0.336267893910768	5.634375167584	90717.4711473225
174	1	0.439763777756774	0.992667011978846	0.559686831236496	145471.357921337
175	1	-0.450263495870071	0.718549558973902	0.24677427719943	152797.988442736
176	1	0.956902600572692	0.416994031134803	4.12893628390827	143917.632612733
177	1	0.963602532493388	0.999999435023281	5.29318554559676	227662.527704813
178	1	0.734928671539473	-0.886909818037564	0.977251970869476	64562.6889596068
179	1	-0.988472435108468	-0.999896525788492	2.0696876553939	90057.114658709
180	1	0.9756339808865	-0.999997595863268	3.74095852181538	72927.9617595025
181	1	0.0669671534648251	-0.622048757863698	5.76434409015944	86822.7887509954
182	1	-0.0594551377553964	0.0387751141111377	1.63880819354257	104545.318778807
183	1	-0.180801728511936	0.0028059629010754	2.29624762626946	108493.132398053
184	1	-0.533973821327686	-0.888247348427574	5.30453136216371	81195.7853964171
185	1	-0.370576759737761	-0.00867765708015376	5.22603531228484	114435.51073774
186	1	0.950906498524749	-0.792134496110277	5.29268252242048	88660.0162419816
187	1	-0.806746734044056	-0.312798325882376	4.46308966080162	114001.230198259
188	1	0.148239629288474	0.465317974134407	1.83720575241583	110161.372551488
189	1	0.300580627311308	-0.480551735084462	1.60908177391021	95129.768648768
190	1	0.997423689770761	-0.980165315319605	0.992338133212366	79843.3827515556
191	1	-0.62136156449671	-0.130073513603802	5.12758450614782	118347.057149279
192	1	0.147430986725841	0.942148605617588	2.81439302076453	110083.025285676
193	1	-0.191657381298985	0.648126535211609	0.869778978459388	152737.549721357
194	1	0.996572921235769	0.774734316514459	4.56784540521707	186177.736356212
195	1	-0.932026689632772	-0.907986507773771	1.2718314384022	80555.7468781444
196	1	0.303678801160006	-0.634380019068052	1.59640962877715	94303.5931306688
197	1	0.990986928490566	-0.279470240297967	0.155812990799596	126376.108485255
198	1	-0.37974996691508	0.950440657505842	5.92013616105395	198096.62135729
199	1	0.264865257201642	-0.96483689718532	4.71410016160997	89942.9622322113
200	1	0.173875992817138	0.955719974069276	2.18842492568663	122259.242679842
201	1	0.494718547377606	-0.964447803345527	2.06076274642746	85371.1722353868
202	1	-0.0927977894590755	-0.334013879231603	5.60640834722197	93427.2055003118
203	1	-0.993093176805211	0.344266091746142	2.88774734099262	129242.301783261
204	1	-0.773068745218882	-0.996053999361307	6.03640098593258	67492.8702379653
205	1	0.423100076278135	0.36556317437071	2.20119788313495	114794.797375674
206	1	-0.494710682995037	0.728134189962897	1.75147218699018	154266.431423598
207	1	-0.506482206451723	0.813755476083798	0.575787194952487	172141.176382996
208	1	0.797738421412943	-0.405536156266289	2.16078004917402	124684.655459215
209	1	-0.999677971679796	-0.640222182851905	2.30585909971782	89165.6740332768
210	1	0.866081216513206	0.616157630991591	1.07113992441217	148186.102795661
211	1	0.665017085787598	0.823637065065232	2.05986570937321	180618.613974746
212	1	0.350683929143527	-0.80636513272796	5.95092392106538	68990.9507492305
213	1	-0.935361360530146	0.0125715882574235	4.81607261591047	119280.221083553
214	1	0.524262123103265	-0.346465941006664	0.739256447487317	102688.937944945
215	1	-0.998786339803263	0.943763090147932	1.60640598719399	144461.112273092
216	1	0.670268585047036	-0.245618434497654	3.57211599075693	105292.815679054
217	1	-0.810178035694243	-0.96301350576509	0.13529871670269	66975.3369309318
218	1	0.00368006537932009	-0.988883832120037	1.06209998639906	94932.5273451929
219	1	-0.767777510699387	-0.161129174439462	4.59464046360044	118318.376666608
220	1	-0.999129882909808	0.551731156324148	1.50662659522286	161360.206978328
221	1	0.269448622504533	0.126248062762153	3.87719732085737	102536.094731915
222	1	-0.31293178817334	0.788872781513798	4.28291044520491	146019.273738783
223	1	-0.610280997668211	-0.61720827647806	2.87495264152225	100230.983123129
224	1	-0.998475822139213	-0.383647613942813	2.23792531118979	103717.999841695
225	1	0.964151751714472	0.0619095597248589	0.0666501690002458	127428.153831703
226	1	-0.169411471347541	-0.828047375491603	2.25863579069264	65954.9435417605
227	1	0.976593796519841	-0.776927812084331	0.140116077386013	85709.292136585
228	1	0.617592387561317	0.264830394921351	3.92905826682171	122998.089107468
229	1	-0.246349584103216	-0.0918542234383773	4.32944604428067	107901.093605839
230	1	0.433969427500001	0.965811251391316	5.7063767447071	143661.407973179
231	1	0.155981475015054	-0.814438830679168	0.996814350394183	91979.1621135273
232	1	0.337430592511563	0.782168292924238	2.0020539621206	125982.818699699
233	1	-0.651749723489869	0.15285038819773	0.726712544453564	123604.452428214
234	1	0.0158393971260438	-0.822853282300508	3.1405230176885	61180.9955928128
235	1	-0.992936335886078	-0.288296327834691	5.36163233758924	110830.371723296
236	1	-0.0148337148816057	0.573765650848097	5.30487200543989	134211.613558998
237	1	0.0930392481842433	0.2835749332663	4.2205157481579	108773.409732648
238	1	0.983923385725668	0.662684908803237	5.77770730137336	162523.140636557
239	1	-0.500117827652335	-0.642886752930834	3.5893622639979	98445.8663082641
240	1	-0.149472914099037	-0.847034497589098	5.70397849554872	102530.495844301
241	1	-0.60967728468278	0.973295597550504	0.833229967726987	197655.860519139
242	1	0.972026688068143	-0.889432860890898	5.95034894295232	79822.2775537278
243	1	-0.989240199653472	-0.974431864052625	2.62855379138447	99036.5237365503
244	1	-0.957850845210011	-0.92658953086158	4.47041685033488	95144.8002536668
245	1	-0.523110651993128	-0.113544721580365	1.72004584331267	114891.415037924
246	1	0.309432933770618	0.35562450725688	4.1941605978672	111577.420672824
247	1	0.995720490599493	0.0165504759894811	5.26950669959812	130864.916019032
248	1	0.100184141207958	-0.348302968284511	3.62076686254908	92871.4909590617
249	1	0.59770969212668	0.95752096499897	1.37159678532848	158419.627951111
250	1	-0.972555129560751	0.929604085529229	2.55020717964071	151342.748051519
251	1	-0.990163078696106	-0.996635362893139	3.23026291375203	91197.6488052706
252	1	0.960790920121996	0.364328575888443	2.54527022762058	142327.56334505
253	1	-0.0128421802643011	-0.642598779688305	0.970853988887533	98970.5954392903
254	1	0.633322325368357	-0.996506241303067	1.02652672567768	68703.3855699377
255	1	0.998931895680942	-0.966329864305462	5.88147182660126	76521.6952980425
256	1	-0.979122166852515	-0.589825615782136	1.72561374040412	93478.3028236188
257	1	-0.904556689131019	0.108409738080882	1.51162296441141	121765.625392138
258	1	-0.533054388316899	-0.632679626433888	5.89404507378346	106453.005619284
259	1	-0.180460772395548	0.558159856386187	5.74606348542911	140116.048264196
260	1	-0.664077002622785	0.757127174683998	3.64297981139876	155849.932291462
261	1	0.765073120077038	-0.964541215775972	5.50051802425098	49463.4292634034
262	1	-0.660424513489139	-0.28686566200794	4.44503274734106	113771.258867869
263	1	-0.427578705873107	0.389378274176298	4.90148748354624	125538.784994306
264	1	0.777302576640331	0.550147006032602	1.04649425099105	125690.958498348
265	1	-0.620515772689514	0.0392590119122273	1.13857303263752	120526.271815068
266	1	0.742352537963556	0.991394787419789	0.663573584777887	185460.665336592
267	1	0.995512447900978	-0.953440006911642	6.24087539413078	77894.3928396682
268	1	0.0738148918775656	0.0522101550249812	4.9872672869784	102818.502243061
269	1	-0.99598706039498	-0.352649457362928	1.01536343026419	107482.751349159
270	1	-0.793691807556011	-0.550163278347054	2.87959471462276	118778.814438997
271	1	-0.736582350348521	0.763535285097762	5.701468760596	166024.796294772
272	1	0.961541121119003	-0.453232127367574	3.43683123649006	118782.50823916
273	1	0.992199121418253	-0.999456122933036	3.40374865747981	79558.1493339009
274	1	-0.277741713643695	-0.852710398963325	1.60348231187119	78051.0927408041
275	1	0.441418390063038	-0.329145030622063	1.34199834432466	100529.867431877
276	1	-0.76759002773261	0.162487549573651	5.55519909276271	123142.018605846
277	1	-0.898225639077852	-0.84058546198796	0.604865206922628	76878.3642231398
278	1	0.963856826015135	-0.803884685460137	6.22005808693026	83446.3047261539
279	1	0.982583170819015	0.0112375379475375	6.24675844116065	128939.05383848
280	1	0.872482039374764	0.763719935821176	0.589016551102613	170294.237506664
281	1	0.976377836569557	-0.511338260637009	3.42273798003883	116905.292767136
282	1	0.999879506245084	-0.284791488389116	5.60431166284232	125901.294609804
283	1	-0.988468799189116	0.974564496058397	0.550764196628034	182735.601842517
284	1	-0.955428473692905	-0.983156027433781	5.42382712579443	83883.4022106861
285	1	0.769669826392878	0.995402302006921	1.08391317524396	197547.400944191
286	1	-0.686766883131196	-0.866900673568875	2.14056185204496	82370.9645686088
287	1	-0.0426511337448343	0.9866116983282	1.12901030080008	129665.421184219
288	1	-0.992045034296541	0.989711842901576	0.104878189772248	190856.840971314
289	1	0.478639532341406	0.204182035404265	4.47760888194582	110322.865526255
290	1	0.514563194904744	-0.951817418495826	0.211496476530762	63095.4773840926
291	1	-0.583761232058011	-0.121151777878119	2.9084042212284	113194.354008717
292	1	0.835518741467122	0.970185812020701	1.50367602720798	211109.051121644
293	1	-0.962218230605863	0.430204146853837	2.33728559809695	134676.926026331
294	1	0.862728838401406	-0.126113030006058	5.75083726149107	121549.598092732
295	1	-0.905949788502905	-0.762981863923596	1.8234360695247	94194.6018222454
296	1	-0.113866126642959	0.876535228045827	2.31517303453287	126416.142650352
297	1	-0.621857615902075	0.857798280020955	3.27977018735717	166199.724830913
298	1	-0.801957287058619	0.225284604890869	4.11494583150622	124668.032910175
299	1	0.827835876573544	0.502979599883113	5.46680298090754	123331.330772414
300	1	-0.864380491619445	-0.103249977600709	1.26322182210318	120742.167013198
301	1	-0.28976941870275	0.900584117872411	1.34689103642539	166917.075594643
302	1	-0.645890666819692	0.519345287109106	2.92724552504782	132774.777831952
303	1	0.930253247128658	-0.960653407501177	2.11843000530755	62915.0136011639
304	1	0.614041361097316	-0.494564313799206	4.90873753542663	103924.490919457
305	1	-0.7051580092528	-0.347745814788208	4.07632121230795	112581.566837643
306	1	-0.286881530517539	-0.0550236634998433	5.29993614814257	110533.774282235
307	1	-0.0581842693961074	-0.100396176348317	4.1974492249474	102061.246028038
308	1	0.994999614747045	0.98727178696803	2.37320707922918	225624.386361789
309	1	-0.504030672634341	-0.837436537012523	1.74903204943081	81611.858910532
310	1	-0.543034886498072	0.99371809278436	2.54250417662673	189889.739025443
311	1	-0.763764312206508	-0.819141215183562	5.3989225819165	91373.4772582353
312	1	-0.46009770200603	0.878196544814291	0.0761234427854607	189020.345114504
313	1	-0.682907345949515	-0.913647671724473	2.59314958002024	78152.5122743305
314	1	-0.996082525006099	0.8351729433401	1.66711403737085	123905.920537219
315	1	-0.547455972125205	0.727002301931243	0.056025726234912	152445.57794364
316	1	0.936018688161717	0.126269698478168	5.17481118604594	127469.136434784
317	1	-0.201077165119896	-0.0740151304134638	1.6156191181877	106985.871204675
318	1	0.996969918615928	-0.944749896917291	0.500638024096942	73932.7370370702
319	1	0.653523674027141	-0.980283784665129	1.00339372047694	62354.5149488276
320	1	0.717074148816507	-0.171128100922403	5.66637906093715	112381.598116493
321	1	0.994905729549221	-0.837436988595988	1.36513333801795	81879.021628782
322	1	0.966529668573365	0.838213044449282	0.0736539162208919	187462.905675952
323	1	0.998498221884063	-0.982217893030631	5.74053301692415	81640.8701910959
324	1	0.62230621027312	0.880529459614888	2.16485885510924	180156.17526461
325	1	-0.0685327003366897	-0.9956573832634	0.957117732222761	90710.8127962094
326	1	0.999993529149201	0.249246082540256	4.81697205719734	136290.73318572
327	1	0.60299891543404	-0.859857041131415	3.7551945935331	96559.2313565661
328	1	0.420315430682521	0.246311463906456	1.49306812913102	108080.387892238
329	1	-0.961433028226648	0.211494163215305	2.57744268464413	114646.959481007
330	1	-0.542219778845238	0.882407051173458	3.35695393200798	170348.463687816
331	1	0.511532374303783	-0.714993841457959	1.91694873962919	101490.940032386
332	1	0.908189892580781	-0.799861718618666	3.06187537073623	102834.209512107
333	1	-0.811502099750374	-0.913471389750738	1.52988131455134	75808.1456744535
334	1	-0.999261392323652	0.944151859662187	1.20666485205978	146119.576822311
335	1	-0.396409738687203	0.276927060066209	0.977512456368746	122035.269719976
336	1	0.482493343793403	0.999976883121645	6.09793996892168	142849.478809695
337	1	-0.82158942618083	0.834656246906137	4.63682236369451	178262.944769861
338	1	0.867813450458995	0.994165048867174	5.08651786280665	220463.276549094
339	1	0.968952128540587	-0.911792324617665	3.99266169239327	74878.3943502747
340	1	-0.973133764842771	0.387083868414011	3.90438614888608	130306.248369254
341	1	0.706476108756494	0.910029385300746	5.69902640927353	169961.858528563
342	1	0.993450194892472	0.74114114721483	4.7980590044412	177274.855426945
343	1	0.915500796168904	0.648492300032408	4.7902936029446	159681.644978445
344	1	0.143830988898647	0.912656813579806	5.4997641828363	105939.859691987
345	1	-0.353954113553932	-0.456884718585741	0.741463450997856	116197.533294952
346	1	0.475350553284545	0.967894646088603	5.31357789499362	146537.665835935
347	1	0.824853246210416	-0.86096457758602	0.16880370505863	78233.8733994969
348	1	-0.825165229376439	-0.671269966393131	1.17470779270678	101143.902200956
349	1	0.255720410072333	-0.505004242654408	4.21479821934263	90402.7934492671
350	1	0.896953558261993	-0.398759906504373	4.25131032989177	122301.68541974
351	1	0.647776613660867	-0.0545146071360901	4.69321679318823	112944.413810071
352	1	-0.634070385044915	-0.406976239118165	3.70473293090819	112292.691506125
353	1	0.999963466182335	-0.537404881659706	2.18953594543032	124401.977249437
354	1	0.956687705279489	0.275982325241241	2.53786871820586	137872.067014531
355	1	0.611606829822787	-0.244960538665936	2.7935917042569	98911.7758412323
356	1	-0.431737425191376	0.777168575728411	4.86937093166243	163236.959245024
357	1	-0.043160111221425	0.677306552564887	1.39388063382294	123858.440350267
358	1	-0.805261137753084	-0.29329177338315	6.12716439466555	120980.648269882
359	1	0.529845555997871	-0.208175749967871	3.79600031300632	100483.88578875
360	1	-0.740969207255445	-0.545667132308359	1.52716746507928	107757.145273249
361	1	-0.154921105110176	0.356319641587867	4.93766559776756	115730.876949417
362	1	-0.758786032779519	-0.909694086558307	1.22466803735972	76788.1253524706
363	1	-0.579283299466904	0.58178636858497	3.31961871692506	133250.849543689
364	1	0.146900654511214	-0.989680375147717	5.45782037905001	93168.0480074518
365	1	-0.234165151169746	0.942859071517155	1.03398619357237	163842.595184551
366	1	0.334302251829873	-0.974410550113104	2.91546753162608	91962.3599501284
367	1	-0.97339298817907	-0.901898364299511	4.71500006695207	96742.3708345909
368	1	0.531762867574388	-0.544626949797394	5.59353377763791	88827.1618791266
369	1	-0.910876954929067	0.332003292497186	3.30481714679394	116750.339341566
370	1	-0.72908872456954	0.865427533311916	5.1789074520692	178944.308345267
371	1	0.943300315066165	-0.683860927872862	2.25140014236588	112158.59987519
372	1	-0.799543071350774	-0.548362738196263	4.87865985539085	107829.663375457
373	1	0.286986902025737	-0.918322561045745	3.77934841611677	98639.348738789
374	1	-0.0469492712242276	-0.699274596911208	3.2135969900775	61606.6402128955
375	1	0.152774373033454	0.999999440861523	2.13267607075842	134036.819734372
376	1	0.803612717153627	-0.351436987453155	6.23393492310522	113770.359278254
377	1	-0.295630780674072	-0.950523121100619	6.07905236647847	86116.5133477767
378	1	-0.634073480170759	0.940329461312319	3.56019572709058	177484.663284576
379	1	0.57100839180156	0.0222341917755019	4.93874046219153	110137.202704966
380	1	0.429010416057124	0.992214901147249	5.38711273076873	143731.465005248
381	1	0.536977115113673	0.995383840218342	5.11182126951292	148885.176761523
382	1	-0.99487696388055	0.99897530295264	2.11417234272567	185465.000583786
383	1	-0.611959962802218	-0.944456084172195	0.85996510716933	73688.9131760795
384	1	-0.584271706870323	-0.774642422018702	5.90302634311991	93912.5207645046
