77	1	0.853734852050089	-0.950929248071322	0.234434927957228	130496.392024295
78	1	-0.974351400070287	0.961225405734059	0.690357661772422	70961.6892620116
79	1	-0.972780050566132	0.951510564609133	2.44976650594932	71254.0597848824
80	1	-0.723186861960202	0.104868649301355	6.24013206084586	97658.2159565777
81	1	-0.968422248508498	0.517613347411942	2.18007645814863	86951.9132243615
82	1	0.465297791615032	-0.857063053112314	3.45469010693601	131668.833127587
83	1	-0.441212267977374	0.93729823172781	2.09593578539361	76217.7294178434
84	1	-0.297899522135604	0.00489813685701617	1.47670391394065	84906.1780114328
85	1	-0.950142374541509	0.49158700792876	2.11802520958527	87843.2520900808
86	1	-0.742554491575776	-0.91689358279385	4.91676478197919	75831.8652383078
87	1	-0.999973206435955	0.410278306417934	1.07841777508302	88934.710682704
88	1	0.992530690114842	-0.770752658816573	2.65314560360509	171456.787646527
89	1	0.272190159574338	-0.108422988014302	2.35619761329143	148199.369562771
90	1	-0.769344775105189	-0.992458599062937	0.93784753443815	79266.9776469266
91	1	-0.936358145045304	-0.999768428300324	5.35553050929561	69736.4166913125
92	1	-0.572904771859017	0.810834071303732	1.15979039133256	77755.090179719
93	1	-0.82529509217567	-0.949926481592617	6.05674641860252	76932.0900038437
94	1	0.972905308649974	-0.349912800178694	1.7865045170216	224664.466038681
95	1	-0.205263491844861	0.940160683841203	1.17770301366221	84856.0324199332
96	1	-0.53503152473665	0.621493870634876	3.57918774736573	87965.1503877128
97	1	0.934508834600612	0.789383820083472	4.71776924135739	156767.429094889
98	1	-0.292246046581001	0.881617730029465	4.23590546652031	79685.2642441161
99	1	-0.973074554023108	0.900079568336118	2.59148734801005	73097.5705133782
100	1	0.907716382292178	-0.897956334611297	1.00842880320753	134562.913124852
101	1	0.12694684259042	-0.727749907983469	4.58366620683331	107506.862692556
102	1	-0.656459959941836	0.462017052782133	4.76426003608551	82247.7001670839
103	1	-0.662646548696906	-0.951557437262052	3.88896938911278	81754.1461477464
104	1	0.42244997356604	0.713604314588014	5.61873601943875	148094.996664738
105	1	-0.053662276823144	-0.675037449545944	3.20450709016725	129268.132752369
106	1	-0.420657570105042	0.999623990391381	4.09384031831358	76116.3263067491
107	1	0.225030551609232	-0.903741153641442	2.51541031101098	107038.410168948
108	1	-0.96560479131917	0.449644431318792	2.6987758445602	89770.1494333444
109	1	-0.0426832670411584	-0.996639995024603	5.28448552986411	80781.3156750886
110	1	0.40653375101084	0.0907161910365235	4.29106786425915	155743.72178085
111	1	-0.531154017300084	0.697175587211426	0.94212013412172	76807.6647271496
112	1	0.734237840938084	-0.762502888541544	1.06860866710818	127624.461618685
113	1	0.958978587900407	0.975953423715946	3.27498224921532	136314.948749105
114	1	0.930808142759242	-0.111596839924562	4.97698963265433	246671.412743867
115	1	-0.980749745769889	0.84277248491641	3.04206064888624	73454.0830851473
116	1	-0.0303477844356353	-0.71215337373638	3.93665466704168	116332.562543741
117	1	0.898775143253827	-0.275137354300697	4.61447246907635	227150.614593808
118	1	0.986946130163192	-0.994776269303876	4.45604304953205	142671.302784731
119	1	0.967899207606991	0.752283818359414	4.25212031050568	159878.913019688
120	1	0.164373684845525	0.646764355357992	4.25752147119383	96338.0462490956
121	1	-0.481838071641056	0.74881145783992	1.06179300095856	80855.5785117231
122	1	0.999467523856449	0.535583224094107	1.14085755922836	209766.728379507
123	1	-0.845699874251666	0.512989894510287	2.34062283591391	83015.6150958677
124	1	0.323899203908212	-0.974018893290999	0.684377785770235	108270.095440599
125	1	0.972629875138215	-0.600260111847359	2.16083360656325	192270.68993071
126	1	0.174476824484398	0.968727013480506	5.38521145026213	97581.2018313125
127	1	-0.984979399323942	-0.099300365493279	5.46752768911073	91384.365429727
128	1	0.73274764217718	-0.376920207971062	5.73054737927558	152977.522038052
129	1	0.357538355747234	-0.946687642014887	2.87305604277134	113322.918957035
130	1	-0.308269829431788	0.24508046928284	2.96199917894937	80730.9842267696
131	1	0.260969557250665	-0.491520040691484	1.29882761993097	110593.280104181
132	1	0.998272096210463	-0.988645176814519	0.570684125030153	141763.614043566
133	1	0.484785876445403	-0.999691575887762	2.47930657388147	113290.214594107
134	1	-0.593775386776027	0.957440300954643	0.625771506809223	83119.5185809269
135	1	-0.159360004585613	0.41044896551239	4.62133868748627	92908.4685169246
136	1	-0.272877010145973	-0.264485468393835	4.63342273312569	86952.6108765656
137	1	-0.317067738314338	-0.992220795280442	0.567455037930099	75721.7160650697
138	1	0.504301714493194	0.999832653710445	0.955507020730015	114390.141697424
139	1	-0.0284831191594919	0.959774342340064	5.11027988958734	84816.1290387887
140	1	0.962343699805344	-0.72060908807917	2.350377965571	174465.184049554
141	1	0.449139261616854	-0.670851876698314	0.871410322939294	102281.736640526
142	1	-0.0208748376371654	-0.481754788966332	1.05212419674298	89255.9659389748
143	1	-0.995809235892799	0.841884898813322	3.74364683478824	74289.6483560338
144	1	0.580008731175787	-0.454486127831013	4.40979342544409	174739.293736232
145	1	0.621493253382898	-0.910309782852329	2.25742725066877	122914.190856536
146	1	-0.268663435836497	0.469743131616439	1.17008966386017	89425.962630121
147	1	-0.160494615657683	-0.154615287819416	0.994657131345573	78750.3280868443
148	1	-0.4692763100327	-0.942113966052387	4.72099775617959	77922.8394422605
149	1	-0.877701549412254	-0.999962645763966	3.398455108917	75744.3110624423
150	1	-0.0208929462305699	0.999990968911865	1.15106758216174	81534.6881163521
151	1	0.956426728213178	0.596687156202234	3.71326644433915	180793.110720183
152	1	-0.767424476279947	0.924312467978647	3.49858009403906	72674.7820554181
153	1	-0.626243978979975	0.679069028411226	5.29818504096589	73655.0471111445
154	1	0.957139788228632	-0.571846268215874	0.597825687500704	187204.325423245
155	1	-0.998402511087683	-0.36510581862002	5.31916470459256	91496.5690262095
156	1	-0.697953514522808	0.304622304188951	5.24421359328409	83917.2822236705
157	1	0.408252981749211	0.553485145905911	4.58833307581677	126674.856531036
158	1	-0.221176626245888	0.919841577123236	3.5634884762398	78277.8548526356
159	1	0.358574181638123	-0.542643265266695	5.52830714532719	94121.5652306076
160	1	0.317603336287923	0.228356127970501	3.06278331610487	99689.3871347329
161	1	-0.159957341406522	0.484319485643025	6.06407175176588	105183.98781282
162	1	-0.693553858510762	0.130823556162162	4.0635345271095	98450.3352516223
163	1	0.968022085138123	-0.818876491812706	1.71045750015845	158561.513048534
164	1	-0.682389831506916	0.102154119323544	6.03156947544238	92561.3574779287
165	1	0.166231602162462	0.820982184712837	0.387417109473589	117269.04309544
166	1	-0.896660373057007	0.444314113504487	2.39228134615383	85508.9536932048
167	1	-0.386580286198048	0.296599310828527	4.49494095111755	87355.1060619453
168	1	0.984842380888958	-0.455354763742011	3.46037303718065	209442.780348618
169	1	0.998450427014075	-0.439451658147233	3.20155326663841	220673.303381029
170	1	0.949059324460346	-0.757460197610824	0.609291517215087	147927.829497491
171	1	-0.158851643093634	0.870369165919282	3.31932907403559	87345.2891372588
172	1	-0.412948621183979	0.28047617352892	1.85710522250213	87975.7307112064
173	1	-0.235911416514803	-0.997700967275803	1.18881902623505	76496.3999582221
174	1	-0.920413933589814	-0.999015796757415	3.71591750197571	70108.4716786381
175	1	0.673925206696612	-0.997857889702599	0.496615189361051	134036.464171437
176	1	0.206101258182997	0.257606679230493	1.02188526418308	142646.92833117
177	1	-0.579777655392344	-0.926287004870133	3.21763702854137	85184.4047690821
178	1	0.959973155581555	-0.389260816183266	0.206449829100359	232585.785338867
179	1	-0.735214402721158	0.523714146276175	2.39676240064781	84098.8222642559
180	1	0.952636851376106	0.74865038626147	5.68787273656881	169830.205707139
181	1	0.857132705356581	-0.291828054338528	4.82159159882689	222098.379349825
182	1	0.983618056816462	0.0977557101354827	2.57251657708425	249509.451112955
183	1	0.970125836994094	-0.929444018432384	1.22758039908061	139584.785358813
184	1	0.869620944883995	-0.234928101418381	3.71444562267017	244901.836126088
185	1	-0.924680983611816	-0.325584414230377	2.69313742855799	94260.7961220358
186	1	0.706166097514059	0.358597349919481	3.21752216001141	138772.878458011
187	1	0.152390153864634	-0.704200333776658	2.26599806176117	123941.822791135
188	1	0.688692362290385	-0.999708633891518	1.13452260947261	134619.926831042
189	1	0.450182948102292	0.977751237402035	4.66664746800495	111802.086540597
190	1	-0.997580768012918	-0.556796533124629	1.51372259175895	80512.0293799801
191	1	-0.28955424281102	0.638428070577155	1.59412029524418	88585.7014600332
192	1	0.692250795542186	-0.357467269103047	2.85474844992497	235703.008857495
193	1	0.767119766707117	-0.987640325967215	5.74820238909273	142930.327184006
194	1	-0.319308484418363	0.956722456554552	0.727002364009037	87064.195728861
195	1	0.277228051540436	-0.502695029265664	2.83534738716436	161524.393418666
196	1	0.722145138013447	0.0116300175052128	5.46293811425912	234809.847575976
197	1	0.128985794047045	-0.98332009604138	4.95904186001182	95511.8413888026
198	1	-0.384003145705923	-0.696382416835191	1.61179664595311	84710.1402104077
199	1	-0.807903108984929	-0.310158198427343	4.17196437926909	90058.5682462418
200	1	0.129533551193418	0.348329326036646	0.881605905819705	137280.863289925
201	1	0.944051750183438	0.790729159052288	0.0212825559969387	165119.83807534
202	1	0.445892074820659	-0.4631169849953	1.78495802966499	153694.804597974
203	1	0.446704790845218	0.963306860815677	2.16865301050188	111435.690081078
204	1	0.970184608091736	-0.848339416961014	2.04002333194659	158836.862894871
205	1	-0.990775715233028	-0.986163008947669	0.294269377511452	72291.620274214
206	1	0.273029876143722	-0.926951754992918	5.12782457394846	105535.930528081
207	1	-0.0691670397023063	-0.280531399570672	3.85992249616004	100833.417767495
208	1	-0.838403290442409	-0.291287332505666	2.2811532871027	92772.7715772486
209	1	-0.504880836585189	-0.567421151706646	4.94946392382424	84011.0604720639
210	1	0.896592411793923	0.362717327680635	3.27219944713498	216912.23592597
211	1	-0.322658905664355	-0.251688524092853	5.75331087180315	84048.2884143433
212	1	0.635184073339771	-0.986987347022998	2.85826761049743	122376.893879519
213	1	-0.488563918264756	-0.957665919306262	4.12298648173705	81547.6524326449
214	1	-0.40008898416682	-0.778443776125485	4.00386848524147	87705.3591209047
215	1	-0.902160867407147	-0.97354834457184	4.92103404464896	73305.5083728184
216	1	-0.204193708610215	-0.842761714256045	3.06140751580777	109303.843618288
217	1	-0.23611436930748	0.645306700918472	1.28161908092321	93887.9805052802
218	1	0.493554526690515	0.997333744438287	0.574756632122116	113496.767286579
219	1	0.992192651387897	-0.278068358239355	0.978619228779982	241231.623811146
220	1	-0.908845926976321	-0.55680136405972	2.61493249853842	83058.8778488304
221	1	-0.620243004938703	0.846576477952463	2.57448468228356	73148.6988153657
222	1	-0.999786787207412	0.34948237750036	3.48076476389791	91757.9080032431
223	1	0.082171996556926	0.906173689959845	1.63132113467997	95001.435723482
224	1	-0.996320974948003	0.838750942986818	0.785017408641033	79053.2343757791
225	1	-0.245168643134461	-0.941440716828149	4.46286870194422	83210.6502905206
226	1	-0.970305813753476	0.961982667841008	0.734317165717888	70059.3741527843
227	1	0.98932747067161	0.977749770511764	4.75430175533633	140779.787896808
228	1	0.759117743776611	0.932557180610089	0.592441342236327	133680.154871741
229	1	0.798997973387924	0.0637144520038945	1.10794275082155	246260.416927224
230	1	-0.914960566154039	-0.369799307042952	4.95950919790569	89733.0360760636
231	1	-0.935056115623127	-0.813188115130157	5.6305667907208	76500.0132747739
232	1	0.865527821821769	-0.96468314120186	4.63947382234607	144809.024468079
233	1	-0.958386009080977	0.242247735816621	1.84420885472319	91934.8510793392
234	1	-0.995019816487079	0.535549283073088	0.0531499214851907	80802.9432905546
235	1	0.836466236364177	-0.271780904700934	0.633344847100146	219188.787364996
236	1	-0.973328108650164	0.487345103121934	2.33913460281106	88656.3874080063
237	1	-0.59324122777775	0.426683168084385	5.17959661826294	76664.3720343971
238	1	-0.305809033500646	-0.091475053975511	5.32960061773965	78554.8003401307
239	1	0.971805946694713	0.521189434835663	4.85946975706606	205383.914545348
240	1	0.89125121455205	0.637136632709579	5.02626661915892	170873.818755267
241	1	-0.971987268631387	-0.022102579181183	0.467627218713945	91054.1743209219
242	1	0.590743231622472	-0.671188898934631	3.57456593466973	173336.115654201
243	1	0.0541931303325677	0.284217601899318	4.57027614317578	103980.180100556
244	1	0.486123204697053	0.888490938624374	3.97175590196918	109038.347000981
245	1	0.971778551758594	-0.951882636093613	2.88281921152737	149529.895806949
246	1	-0.743630901215111	0.530806669697253	2.91300610271645	84235.0309535575
247	1	-0.654425231674622	0.726920598296739	5.56650409362576	71293.9245999633
248	1	-0.517561731026532	0.990320646875497	5.32050918734267	78037.1058479785
249	1	-0.774239504817218	-0.427991147959729	2.64588241712835	77762.4736149661
250	1	0.781851504765136	0.00203796610055318	0.00990045623889112	260708.362417112
251	1	-0.95352998423953	0.440636077761172	4.28347543382559	89342.0471059316
252	1	-0.920394829128002	-0.415184158719966	0.731867399821668	86963.1627481031
253	1	-0.827390180565047	-0.758617332067675	1.19533488997245	76051.1108809696
254	1	-0.836069075800031	-0.966635087431023	0.828377048609655	78295.5538187154
255	1	-0.992251966369767	-0.837109464604686	4.15563544353073	78545.4120855218
256	1	-0.819964029920578	0.841776912007771	0.830769961395124	69688.9269201432
257	1	0.679965181691896	0.985083812382211	2.97447698614729	136129.266997819
258	1	0.527968202971355	-0.999370186147448	3.34734267912124	115548.37269267
259	1	-0.429234816520215	-0.944734346510616	2.37821343903594	85826.2666403167
260	1	0.0849474811153835	-0.170670199729093	1.25088820786491	102577.020719727
261	1	-0.154081295805983	-0.997482942036446	1.17306864361824	76747.6034719756
262	1	0.891379707279746	0.578600763129306	1.36701630708717	179852.225297358
263	1	-0.976051192052094	-0.681933926329567	2.81043214212391	81640.7200460367
264	1	-0.996864930311036	-0.63318640446326	1.41939340955917	76555.0268118759
265	1	0.998220493043319	-0.726842197947058	1.99907863021065	175010.09243557
266	1	-0.366750360100026	-0.419948859084474	3.72817879906775	71767.0557774014
267	1	-0.713766304378844	-0.97218325676228	4.13471398464782	81134.2501983011
268	1	-0.591322039335671	0.157605488211827	2.66477018946093	100648.418946505
269	1	-0.358463776817836	0.265784586815469	1.16071099091057	79364.1072275264
270	1	-0.246001990039284	0.0128688753473114	3.7245410674551	60539.0835880456
271	1	0.0943178167124696	-0.129041997921694	1.68873181560847	115233.292551299
272	1	-0.994692385275965	-0.926690736137074	5.81287952073944	73861.4881269951
273	1	0.821107460538552	-0.839261775027709	2.50015121361455	140905.622012777
274	1	0.116049963738982	0.0256784834200194	1.33601852653629	116116.016909126
275	1	0.610562948330029	-0.09120015243713	2.65073951408963	212270.012834836
276	1	0.862643858039224	0.985946424369634	3.61351905183659	141591.844191532
277	1	-0.87331219863036	-0.593287927848038	4.0860811614986	79001.2171600991
278	1	0.18952432110618	-0.195583448287821	1.73338087847303	129968.168996588
279	1	-0.757349493626291	0.999550774018351	3.30910739059072	80346.3050589245
280	1	0.870998443032101	-0.666120269576786	1.02134712203184	150470.503823469
281	1	0.807731863325563	-0.592258626399025	4.6328594145191	165484.380697484
282	1	0.527792742908789	-0.83921048933653	2.07730181256917	125964.677946722
283	1	7.57934124834181e-05	-0.117055236985812	3.80010312398161	92106.5247599692
284	1	-0.46195072133904	0.321066969732776	4.88182281586117	82745.5671067046
285	1	0.174481539252132	-0.704010846610739	1.47628159302865	105933.131727302
286	1	0.898140180919872	-0.489894807000782	6.19141309599202	180182.172340334
287	1	-0.877142367688199	0.917513934863318	5.90278875927438	63444.7548417409
288	1	-0.972413720795845	0.458705316863595	1.63948583119131	87713.7915188717
289	1	0.67491723784105	-0.703091446489003	3.63047037213786	163666.901100174
290	1	0.999938559934004	-0.996598138077516	4.07394454576001	143377.298551916
291	1	-0.210503429506247	-0.187224702601693	2.089183979696	81668.3231210017
292	1	-0.358958847768101	0.724118692328509	4.40760964975837	84302.4280417312
293	1	0.545144363321166	-0.459883083166567	0.679778481057856	120938.723566376
294	1	0.880809196828525	-0.914146907420536	0.627809757113998	127611.088103995
295	1	-0.80715420385049	0.624979401992629	0.512776476431501	71865.3942627096
296	1	-0.859897776502327	0.899892047415723	4.03762361793807	77081.8974359815
297	1	0.993286296526997	0.80636972018313	3.30514779459479	153115.773986631
298	1	-0.979213777314302	-0.831404905163616	1.38012829912817	74583.9002884658
299	1	-0.86225214421538	-0.768425093183926	0.871175114716593	76382.4476802846
300	1	-0.919136701963156	0.831105710359746	4.01326734740075	76504.6572150326
301	1	0.527356836204184	0.854709870885389	3.16338165215229	106745.848213088
302	1	0.573576588688674	0.417311459576739	0.345063579167167	207339.998693593
303	1	0.945942848459794	0.407204331517257	4.13701730077587	223275.162308833
304	1	0.643669130067168	-0.0669017621897423	1.24462015380275	206951.043029453
305	1	-0.817327152582271	0.632846077715704	4.23113365437262	79317.0229024317
306	1	-0.630765581871994	-0.496045534758305	2.99602593031586	62967.2540475965
307	1	0.854818636614599	-0.325330490308103	3.20418985764462	237491.031665786
308	1	0.355305849178809	-0.0795614626828986	2.73193340146455	161077.196411388
309	1	-0.974341543349845	-0.448357035587798	0.224587981416703	90329.3189530877
310	1	0.995691652377734	-0.365213507726426	2.24943965737206	225714.521916121
311	1	-0.60662409270006	-0.997467073523242	3.91426229133448	77671.4834175245
312	1	0.115483402267286	0.31660283288546	5.77188584031488	142348.768891106
313	1	0.577063704572522	0.752448988073237	4.69590897194861	125775.153974904
314	1	-0.772107456152525	0.991914639323477	5.63510892273455	82064.0311024183
315	1	0.386543432153492	-0.883132143372583	4.93156450433861	108619.86828137
316	1	0.263352441930109	0.61832471542054	0.073106783972415	151867.945069383
317	1	0.511091555368829	0.35972478120285	5.74487591929036	195754.700727374
318	1	0.95645193650266	0.615381166043469	4.39468369246184	183793.345932774
319	1	-0.530517323471586	-0.857055893147127	3.37363316150563	83571.7276070839
320	1	0.334756035040034	0.0908480722367918	0.841922254112453	157516.763745216
321	1	-0.889690073913431	0.866526776169778	1.88759895117244	76148.0416794173
322	1	-0.724587530795931	-0.996656481981166	1.56629107726123	79850.9293114592
323	1	-0.941298865185471	0.100182241530176	0.779798968183474	95112.2023582595
324	1	0.44204735535942	0.123155864339266	5.64092570688792	179560.694908869
325	1	-0.527025346169016	-0.419910703961912	0.609671168033861	94259.7635178945
326	1	0.369970889362265	0.834697727094812	0.174191815158785	130185.559040302
327	1	-0.930448096064249	-0.904559196682743	1.96564305561791	70450.3474445079
328	1	-0.821733283600976	0.865307700551544	3.83171958082862	74624.7145361762
329	1	-0.834379040444663	0.287997835779844	5.80058645896934	93557.4357760129
330	1	0.211557311645837	-0.972323344764153	3.19684463373911	100087.236957668
331	1	-0.67429569403929	-0.158202209962449	0.252160931184622	106451.630017883
332	1	0.0605085782949388	-0.91440183179117	5.31510887741117	95770.3543781292
333	1	-0.561851034440577	0.577594867156316	1.76086308907951	82319.7833850824
334	1	0.710386048874803	0.801183385794944	4.1011894788437	123747.351731637
335	1	0.955674258922946	-0.832068341363711	2.74067840195323	164817.339853008
336	1	-0.918357884606065	0.646155771434935	0.996335884652455	78788.0594074837
337	1	0.866040007993663	-0.782417516591268	3.12191790233279	147425.068777972
338	1	-0.272796111869776	0.828992276956987	0.929780224101499	95429.5027594953
339	1	-0.121357022946521	0.999864225990687	4.29087892110962	77326.2424587869
340	1	-0.736901567415669	-0.999701445950049	0.0112031085694478	79778.403859523
341	1	-0.23245033719444	0.272166635234995	0.580716350717522	72315.8303565203
342	1	-0.944776834472442	-0.128518859724472	2.98577227543657	96800.9139959943
343	1	-0.98538946389829	0.678154792712882	2.17473037485368	76276.7268600233
344	1	-0.763263139109329	-0.546127756664723	4.79078989201141	81188.6667463095
345	1	0.374741425220661	-0.979078557717053	2.27718879303673	110474.901735886
346	1	-0.486707480452032	-0.555132229609876	4.075939995742	75649.7461840381
347	1	0.976141000971928	-0.735435094721866	5.72327455083828	159182.004779411
348	1	0.617490426481859	-0.0776119118376975	3.19360724875383	211671.208966186
349	1	0.377759009044749	-0.984350121700348	2.19012811970056	110174.084265575
350	1	-0.403773168778233	-0.498119918384674	1.35975784129346	86496.6436430715
351	1	-0.183130797302506	0.988480088126301	0.695376339645637	80319.3830313674
352	1	0.840886612010699	-0.125577709480242	4.2649885415744	245421.547444311
353	1	0.687612834823061	-0.999566763053256	4.12488959378648	133533.629582253
354	1	-0.163871474653125	0.805735238628768	5.91514669410239	111984.73798171
355	1	0.726586255567289	0.0657409211580419	0.951935288374921	237339.986368904
356	1	0.807476930391183	0.826567092294103	0.684308209574217	139833.028228133
357	1	0.635162105187875	-0.127007891967938	5.6016810325506	184455.051984304
358	1	-0.961709489261653	-0.0114118102586937	2.08827360662272	92239.6545449093
359	1	-0.556573438581686	0.510404550911113	1.59003779280209	82203.2795008782
360	1	0.151407425702313	0.371854285695568	0.412618515966132	152821.424907213
361	1	0.624338629601885	0.999757856237493	1.4510686633172	125546.048504054
362	1	0.697859605448616	-0.60871837348142	5.25038549443528	133556.724025172
363	1	0.983826935581324	-0.790973799968166	4.53751794397678	163588.935280033
364	1	-0.899253022390592	0.99744440503308	3.74125122305502	74429.407923941
365	1	-0.785353484962484	0.067180628317382	2.41145262977843	101444.245682855
366	1	0.0860538427090008	-0.973591722739227	1.47984844215141	91822.5846886236
367	1	-0.428592963101787	0.241152625145231	4.18782018578008	89436.7774896563
368	1	-0.238552727112453	-0.183328824757237	3.82617474806542	67664.6785374439
369	1	0.59569562423	0.568269548484261	5.08934098666909	164324.280737519
370	1	0.530156167437849	0.140662430218888	0.198234542462095	197489.993413803
371	1	0.600971891317734	-0.966457789105415	4.72303330932543	121224.31564041
372	1	0.999919346451872	0.999991066159007	0.394994133531453	144140.999733038
373	1	-0.586185243475016	-0.619957535529079	3.20536983674334	65476.1053918908
374	1	0.850978466651076	-0.815894536947755	0.497069180856977	121838.758416743
375	1	-0.949880754469121	-0.684380105116492	6.10227745371941	80694.3853973283
376	1	-0.502163009498156	-0.855324878442472	0.37324425182606	76466.3555043878
377	1	-0.417305646233705	0.99998416773081	2.40651141264157	76393.6853100826
378	1	0.727919039333212	0.0130398194525363	4.94019532176385	229578.119029188
379	1	0.762274019753745	-0.870982712897079	3.36120969911941	132272.06376585
380	1	0.97639766415848	0.943838937815967	4.83717025936599	142632.742328973
381	1	-0.312998093815207	-0.0173827868122416	1.07863474252236	79101.5428613005
