60	1	-0.834592103326308	118533.697659774
61	1	-0.211354017842846	113708.580401467
62	1	-0.998697357092761	117094.885405014
63	1	-0.551010181247952	117245.619809746
64	1	-0.949411069805227	118013.907091168
65	1	-0.329668585499507	114983.094081138
66	1	0.236118801036278	113952.003218603
67	1	-0.489404418984824	116718.078850122
68	1	-0.979329113008534	117531.848695887
69	1	-0.418771315198446	115996.634036068
70	1	0.947599468082713	118036.65175656
71	1	0.062969385870052	112729.748190689
72	1	0.568567765825719	117376.891626001
73	1	-0.0642740300505316	112734.011940929
74	1	-0.950795933329289	117996.066820777
75	1	0.99999398278369	117061.591629129
76	1	-0.888588953129307	118475.900718762
77	1	-0.470685376024472	116537.831131957
78	1	-0.128596815580737	113046.346667562
79	1	0.710248954446341	118171.026565799
80	1	0.885224290513489	118486.861506127
81	1	-0.709634910302747	118168.409105612
82	1	-0.0257090682090571	112644.420515078
83	1	-0.879831551688802	118502.000346501
84	1	-0.62967199156234	117771.676948973
85	1	-0.605232857699955	117624.757183417
86	1	-0.324533772078386	114923.92249717
87	1	-0.159648489388135	113263.956705946
88	1	0.669902412778712	117985.806929476
89	1	-0.646174803915712	117863.420937813
90	1	0.0235215778984221	112641.624660616
91	1	-0.913594854734224	118352.786866743
92	1	0.0718818234633383	112760.566448796
93	1	-0.998533494343926	117099.054913189
94	1	0.693614043623018	118097.953158235
95	1	-0.908703345883444	118383.175271849
96	1	-0.401825794159275	115809.368078269
97	1	0.50460660143622	116857.839284831
98	1	0.872114338627452	118518.791158515
99	1	0.923027824378194	118284.37951981
100	1	-0.204170491564098	113641.33743277
101	1	-0.747555766910557	118318.319071704
102	1	-0.536261165071676	117128.806411372
103	1	-0.882399363719615	118495.155782853
104	1	-0.0359054925679684	112660.712260663
105	1	0.37682847684049	115526.618029869
106	1	0.978120476150612	117555.589555598
107	1	0.866195534854306	118528.070108279
108	1	-0.352385266239704	115245.504152939
109	1	0.647954081705353	117872.976347221
110	1	0.941494729821802	118108.492303343
111	1	0.699487376459912	118124.268545753
112	1	0.840386812862181	118537.487211946
113	1	0.736482477116674	118277.081222616
114	1	0.619220070494868	117710.524305599
115	1	-0.820758365184278	118517.518711172
116	1	0.577364395215307	117439.534577728
117	1	-0.153198129288465	113215.45995972
118	1	-0.87541025825699	118512.29451375
119	1	0.788691655285196	118449.25332956
120	1	0.0771004784383061	112780.440864725
121	1	0.805209165628597	118489.090320937
122	1	-0.918345051357847	118320.008630015
123	1	-0.321649282128611	114890.734515727
124	1	0.851549640131981	118539.081451892
125	1	-0.885290852161859	118486.656206681
126	1	-0.48542460863511	116680.49458141
127	1	-0.996118024883537	117159.537094103
128	1	-0.901874042689876	118420.220889716
129	1	-0.613661290248499	117676.98963608
130	1	0.200980814048602	113612.003767212
131	1	-0.919615801416988	118310.672487254
132	1	-0.702659888749746	118138.248257326
133	1	0.491263868573487	116735.499124592
134	1	-0.934457927758315	118182.540846412
135	1	-0.93161499775287	118209.932823109
136	1	0.991918241224692	117260.409342144
137	1	-0.97284851535011	117654.649056643
138	1	-0.928882004303457	118234.952672412
139	1	-0.930507870540562	118220.221305992
140	1	-0.858038451887765	118536.179932076
141	1	0.508439204767316	116892.10340403
142	1	0.963186816814831	117818.079743699
143	1	0.408572613702637	115884.427983974
144	1	0.655427919548837	117912.42866726
145	1	-0.98323947491471	117452.324179075
146	1	0.57124414712297	117396.169039373
147	1	0.973358129974138	117645.387302877
148	1	-0.710707365755064	118172.976636965
149	1	0.914299170800275	118348.134198829
150	1	-0.60268011874899	117608.60064695
151	1	0.685616553385167	118061.201896595
152	1	0.299097831286902	114633.259110551
153	1	-0.798518302993387	118474.032058396
154	1	0.393273110075381	115713.376176699
155	1	-0.0986067651234767	112876.340668418
156	1	-0.999971856922359	117062.164259779
157	1	0.279151241388304	114410.026197938
158	1	0.243318942295525	114025.841628156
159	1	0.913688062984611	118352.175215925
160	1	0.989838454963373	117308.394730132
161	1	0.999915459214321	117063.623157542
162	1	0.998317606294027	117104.535241458
163	1	0.172174400459393	113362.808352201
164	1	0.602967600791873	117610.428078195
165	1	-0.525160505587443	117036.91893746
166	1	0.937793560643938	118148.572226973
167	1	0.494301397725172	116763.762893455
168	1	-0.576264092715035	117431.811483682
169	1	0.196025129413407	113567.088173649
170	1	-0.623040730443081	117733.162320073
171	1	0.418948874192015	115998.573133155
172	1	-0.639839940007221	117828.877898668
173	1	-0.366845701364449	115412.173832282
174	1	0.204124836090142	113640.915258399
175	1	0.459768033925273	116428.77862961
176	1	-0.732983374615182	118263.599914628
177	1	-0.0636379171961399	112731.922395256
178	1	-0.984565199706426	117424.404129307
179	1	0.940864859259566	118115.494369746
180	1	-0.997328355554096	117129.459514913
181	1	-0.709616288719583	118168.329632811
182	1	0.948005464762415	118031.612388649
183	1	-0.667929135255791	117976.031182481
184	1	0.88532745453572	118486.543116291
185	1	-0.999630733230942	117070.97292493
186	1	0.591496491739465	117535.92252178
187	1	-0.804849127997266	118488.32021125
188	1	0.998104176869015	117109.93868482
189	1	-0.996490553208627	117150.328121204
190	1	-0.315088007250736	114815.417942084
191	1	-0.806891942846421	118492.626798601
192	1	0.950985044602063	117993.599817275
193	1	0.460010794587816	116431.233583844
194	1	0.972911548869678	117653.507068051
195	1	-0.498525339750555	116802.663931146
196	1	0.624294770207221	117740.520823792
197	1	0.996701834631906	117145.086020546
198	1	0.961062541411634	117851.02605936
199	1	0.811864237607868	118502.450850825
200	1	0.714419217290465	118188.641407088
201	1	0.00749694408343786	112628.708018865
202	1	-0.0305873974007481	112651.546210537
203	1	0.534917099828291	117117.862137234
204	1	-0.999376097174183	117077.524037177
205	1	-0.154223413359427	113223.056522066
206	1	0.902806988111063	118415.515526444
207	1	0.401818972690976	115809.291878372
208	1	0.179655295708721	113424.684737558
209	1	0.98155095307885	117487.177229848
210	1	0.838429561642675	118536.420582885
211	1	-0.386991260481519	115642.341091802
212	1	0.932422913522717	118202.291792663
213	1	-0.901157082640495	118423.762609712
214	1	-0.996612301194265	117147.309131025
215	1	-0.999891496294647	117064.242722938
216	1	-0.451806922902219	116347.539775735
217	1	-0.0429265539587276	112675.038865807
218	1	0.484347992905171	116670.257703247
219	1	0.911735271373161	118364.732268827
220	1	-0.0729834001745876	112764.649677556
221	1	0.973549446266058	117641.893204689
222	1	-0.629167607600257	117768.78158109
223	1	0.394540729016624	115727.658388762
224	1	-0.912178477388034	118361.929528123
225	1	-0.936058787292718	118166.488568494
226	1	0.246637242338172	114060.292134482
227	1	-0.654144864059603	117905.733435716
228	1	0.932646871913635	118200.153634925
229	1	0.940773919985378	118116.499112143
230	1	0.456258075084287	116393.134932878
231	1	-0.71077797564051	118173.276707413
232	1	0.985163795284005	117411.635777698
233	1	0.542263513691232	117177.071107508
234	1	-0.348238398031586	115197.598134177
235	1	-0.162441116501343	113285.467282467
236	1	0.110815757095793	112940.574122563
237	1	0.115361610489033	112966.254974686
238	1	-0.784216141200989	118437.011028785
239	1	0.867821836953311	118525.816688038
240	1	0.919057134308004	118314.807066229
241	1	0.180607884394742	113432.711558252
242	1	0.132715297228553	113072.854759785
243	1	-0.85775772808744	118536.368215096
244	1	0.993776261856974	117216.445374923
245	1	0.989465638660816	117316.86121575
246	1	0.899738407052806	118430.582584886
247	1	-0.596335187262148	117567.750110742
248	1	0.637570988478489	117816.303881078
249	1	0.260678652806313	114208.787716549
250	1	-0.0701737415045449	112754.353935298
251	1	-0.866601014600026	118527.528793361
252	1	0.50233511125438	116837.345495134
253	1	-0.0235321250151113	112641.637547048
254	1	0.334872065042307	115043.148548065
255	1	0.611736458955194	117665.209772043
256	1	-0.997086483561788	117135.506757668
257	1	-0.243337155772488	114026.030011059
258	1	-0.625499537318173	117747.557053414
259	1	0.999986877790936	117061.77552772
260	1	-0.305165314514837	114702.106836898
261	1	-0.746531753880886	118314.599098972
262	1	-0.705141200152005	118149.068128869
263	1	0.191380286908938	113525.735772994
264	1	-0.627185603336106	117757.350016985
265	1	0.285207106647288	114477.230577973
266	1	0.267656396493343	114284.082002033
267	1	0.400159988718046	115790.742243571
268	1	0.506123128976908	116871.444603266
269	1	-0.857066602595103	118536.806994539
270	1	-0.37060286504912	115455.321940405
271	1	0.184908687768979	113469.358728325
272	1	-0.317602684849295	114844.252173661
273	1	-0.987064426189369	117370.419822086
274	1	0.897829864129201	118439.369055468
275	1	-0.91873462860811	118317.172348535
276	1	-0.0217258197267639	112639.514567042
277	1	0.494608903922922	116766.610756004
278	1	0.930878186854507	118216.803324972
279	1	-0.545840562506956	117205.360078809
280	1	0.944560401169631	118073.327345168
281	1	-0.961083060207315	117850.712792253
282	1	0.665606542507557	117964.434242955
283	1	0.00863667871278453	112629.18620645
284	1	-0.651458074372917	117891.609560363
285	1	-0.76720573876661	118385.690251218
286	1	-0.711846724721397	118177.808706152
287	1	0.726143032192856	118236.644152949
288	1	-0.734753351292068	118270.44563382
289	1	-0.65319484244494	117900.755474744
290	1	-0.154193590631874	113222.834956934
291	1	-0.0784640760139009	112785.854867248
292	1	-0.969288573128729	117717.522220001
293	1	-0.749362485693579	118324.834472388
294	1	-0.916566761175398	118332.667281615
295	1	-0.644443190007468	117854.060184142
296	1	0.334276250224055	115036.268526876
297	1	-0.999810190108083	117066.343539095
298	1	-0.844576162645202	118539.005431743
299	1	0.920010066546417	118307.726040922
300	1	0.435685471886053	116178.90496889
301	1	-0.0752975166300703	112773.422727683
302	1	-0.811414566765555	118501.601958785
303	1	-0.883219357319483	118492.831798496
304	1	-0.861113718855386	118533.730195239
305	1	0.682033802929199	118044.388621171
306	1	-0.507264780902732	116881.645933482
307	1	-0.999660451387308	117070.207007002
308	1	0.42846944051823	116101.76759582
309	1	0.913736638564212	118351.855961469
310	1	-0.998381959233818	117102.903180502
311	1	0.944228675422953	118077.220222317
312	1	0.70486196270058	118147.855490605
313	1	0.301322764351132	114658.461956714
314	1	0.616460589933411	117693.96650891
315	1	0.488502447303223	116709.596528226
316	1	-0.846587788922492	118539.350280003
317	1	-0.27922874594965	114410.882790846
318	1	0.969529281307868	117713.370534594
319	1	-0.639927699247518	117829.362081191
320	1	-0.869347005927998	118523.501840249
321	1	-0.372162068183015	115473.202930621
322	1	-0.997426579417029	117126.998507044
323	1	-0.161713951889457	113279.836601779
324	1	-0.801570144589055	118481.093326886
325	1	-0.713263744228204	118183.789008564
326	1	0.951952390227391	117980.863827806
327	1	-0.999687071035119	117069.520706594
328	1	0.917698574648663	118324.665002788
329	1	-0.493970647731389	116760.697001647
330	1	0.9914028465096	117272.420561519
331	1	0.598752818582361	117583.432944343
332	1	-0.649409276364395	117880.744217635
333	1	0.49105948805234	116733.588766481
334	1	-0.970718704658514	117692.645038263
335	1	-0.992419462302937	117248.652120037
336	1	-0.993873510322886	117214.115524283
337	1	0.656334976969861	117917.142709908
338	1	-0.945520496265577	118061.938771314
339	1	0.481985942402527	116647.695436343
340	1	-0.279021932610852	114408.59726541
341	1	-0.120794987091278	112998.18405794
342	1	-0.778973104559481	118421.969244085
343	1	0.0110501013348767	112630.421659863
344	1	0.579643897844161	117455.433111191
345	1	0.518976756474258	116984.256627938
346	1	0.789358368206824	118451.027837924
347	1	0.848399348857246	118539.439869403
348	1	0.999591643611999	117071.979941584
349	1	0.70857957176853	118163.896298224
350	1	-0.66222690220399	117947.382163472
351	1	0.995311836852354	117179.319002706
352	1	-0.665873155580346	117965.770480438
353	1	0.477633150655431	116605.750566514
354	1	0.999773411608418	117067.293139641
355	1	-0.901359713055578	118422.768144748
356	1	0.428332965535177	116100.2994881
357	1	-0.0462042004316295	112682.590742548
358	1	-0.961113468663709	117850.24835939
359	1	-0.432528681014889	116145.279107585
360	1	0.929846995948582	118226.263133067
361	1	0.950273916421705	118002.838132152
362	1	0.33664369876317	115063.610356003
363	1	-0.062409654506887	112727.94504798
364	1	-0.910174187484201	118374.386225758
365	1	0.131097239283654	113062.351889476
366	1	-0.933327981995668	118193.597270221
367	1	0.984830546923368	117418.756613803
368	1	0.0199227242059644	112637.563895359
369	1	-0.668588189046071	117979.304013101
370	1	-0.563186196670282	117337.546179223
371	1	0.965388973363331	117782.814580068
372	1	0.810316677967064	118499.495797304
373	1	0.708889603128435	118165.223915496
374	1	0.999999004557557	117061.46164076
375	1	0.970620771458174	117694.364791827
376	1	0.377187308932628	115530.718866748
377	1	-0.974282317064999	117628.421664489
378	1	-0.957271981219929	117907.265013024
379	1	0.638120825133331	117819.360849528
380	1	0.0743491307452394	112769.795338398
381	1	-0.538664223824967	117148.249047371
382	1	-0.20686764518823	113666.395392562
383	1	0.611308337741207	117662.577827196
384	1	-0.434355269944047	116164.758802994
385	1	0.00311394114169748	112627.498452506
386	1	-0.960044115201164	117866.454095484
387	1	-0.528310553630228	117063.340253576
388	1	0.904385440220012	118407.302484259
389	1	-0.794876717857948	118465.202162319
390	1	-0.978525540134538	117547.676558803
391	1	-0.308082301382087	114735.331966571
392	1	0.188373665650982	113499.361942061
393	1	-0.920992984210355	118300.276795089
394	1	-0.752237942836467	118335.075840389
395	1	0.993429233970679	117224.735931429
396	1	-0.986316895188701	117386.753347475
397	1	-0.714533839345424	118189.121580763
398	1	0.915545283443424	118339.727331804
399	1	-0.73223618030756	118260.693907213
400	1	-0.989723314222624	117311.013884041
401	1	0.442287446829283	116248.604161923
402	1	-0.561448613785833	117324.675166859
403	1	0.99076329120192	117287.215208449
404	1	0.560741843903462	117319.416363048
405	1	0.382799951920612	115594.725585123
406	1	0.331700735479076	115006.538448321
407	1	0.92408805659484	118275.838505725
408	1	-0.924833024224018	118269.730090378
409	1	0.275009260978475	114364.387666736
410	1	-0.746699623067918	118315.210261977
411	1	0.473269953891097	116563.234640035
412	1	0.458110216416528	116411.977999739
413	1	-0.67599578929866	118015.554135736
414	1	0.240030917794369	113991.96428257
415	1	0.0416008131253799	112672.140221367
416	1	0.0758706712263099	112775.636420781
417	1	-0.892375991100351	118462.101052675
418	1	0.544897553930813	117197.936647863
419	1	0.279162582839852	114410.151539631
420	1	0.903198241890322	118413.509421587
421	1	0.0190742247765322	112636.704247281
422	1	0.821603595802725	118518.771867424
423	1	-0.776583528930252	118414.875581492
424	1	0.240113742288922	113992.814417488
425	1	-0.488131803925715	116706.104847579
426	1	0.660742382133677	117939.824825899
427	1	0.935930469787888	118167.792161207
428	1	-0.329796874061953	114984.573716517
429	1	-0.912068116902811	118362.630001307
430	1	-0.999249897436443	117080.763162524
431	1	0.769579160034736	118393.272316101
432	1	-0.633943445027105	117795.97536817
433	1	-0.792029364002963	118458.004533407
434	1	-0.18940433916737	113508.367661652
435	1	-0.84852529931383	118539.438176673
436	1	-0.785364038965112	118440.204882832
437	1	-0.105039952793896	112909.319271256
438	1	-0.710653980185227	118172.749711011
439	1	-0.406019446023945	115856.096838954
440	1	0.563674907595349	117341.151515215
441	1	-0.0576754587018527	112713.323398603
442	1	0.869169114390109	118523.782012883
443	1	0.237362328011952	113964.663929213
444	1	0.0101286024041104	112629.914209375
445	1	-0.999993210973128	117061.611606692
446	1	0.47417142365795	116572.056975551
447	1	0.997819277246523	117117.129175553
448	1	0.774636585127649	118408.989877193
449	1	-0.504888029347923	116860.368747598
450	1	0.969825791644419	117708.236719202
451	1	0.825402139892221	118523.996245467
452	1	-0.892387238602473	118462.057695197
453	1	0.23780822466679	113969.213221733
454	1	0.62497148428263	117744.477040263
455	1	-0.0312978035557038	112652.686338331
456	1	-0.993784953236561	117216.237266483
457	1	0.590363497369654	117528.384516716
458	1	0.936278778866731	118164.246746522
459	1	0.112390463817333	112949.362857812
460	1	0.575408845570284	117425.786354784
461	1	-0.417199152758542	115979.44241847
462	1	-0.648578687188095	117876.315678614
463	1	0.923847830373255	118277.789354763
464	1	-0.775259809518762	118410.884121838
465	1	0.727247608363762	118241.050129777
466	1	-0.963126289680443	117819.03295094
467	1	-0.999276004505817	117080.093497418
468	1	-0.480771926840207	116636.044443202
469	1	-0.828003574173883	118527.176661011
470	1	-0.981155296347363	117495.230515999
471	1	0.190670065093077	113519.47758907
472	1	0.264912736248252	114254.365392109
473	1	-0.95316532541685	117964.616424519
474	1	-0.657056611425216	117920.881814966
475	1	-0.986746173082231	117377.393225097
476	1	-0.203363872898535	113633.888478881
477	1	-0.587460194974411	117508.918940407
478	1	0.482826699371999	116655.742499327
479	1	0.554097178497035	117269.309835972
480	1	0.815761993536957	118509.465899721
481	1	-0.952525184627777	117973.229914794
482	1	0.662293577834852	117947.720626421
483	1	-0.605093408317546	117623.87868139
484	1	-0.840774204850406	118537.671804682
485	1	0.45229934522506	116352.605204093
486	1	0.353907875089236	115263.085954806
487	1	0.0054494531381339	112628.018630767
488	1	-0.0195574431627993	112637.189239909
489	1	-0.973192415502272	117648.406266829
490	1	-0.999133664042045	117083.742000063
491	1	-0.383114803068154	115598.308140431
492	1	0.841572490201881	118538.024161673
493	1	0.925480155600202	118264.351530355
494	1	0.560873029439255	117320.393490878
495	1	-0.883161361799484	118492.998395375
496	1	-0.382026074968569	115585.916205653
497	1	0.667392842062312	117973.362154603
498	1	0.999343080776797	117078.37194768
499	1	0.914243937422085	118348.501638298
500	1	-0.670425168108006	117988.384923694
501	1	0.391959631857227	115698.558251876
502	1	0.998024801866902	117111.944574767
503	1	-0.733200173993162	118264.441312657
504	1	0.166654090351313	113318.496124601
505	1	0.390049864976964	115676.979772358
506	1	-0.624227418986826	117740.12651377
507	1	-0.89979347144697	118430.322501654
508	1	-0.628323475129396	117763.923454286
509	1	0.751397194765456	118332.097841974
510	1	-0.0303801221333774	112651.218459383
511	1	0.730398133453475	118253.504944356
512	1	0.259131917651188	114192.22611759
513	1	-0.986835366531381	117375.441795813
514	1	-0.943018806033256	118091.236863511
515	1	-0.149520923649041	113188.567213918
516	1	0.977164321441964	117574.095186081
517	1	0.0774002677133955	112781.623313117
518	1	0.087309982525105	112823.182049141
519	1	0.519171805837438	116985.933776085
520	1	-0.687853033141092	118071.587107013
521	1	0.993555987653614	117221.712004558
522	1	-0.249201892119056	114087.092958273
523	1	-0.471964476821756	116550.423441587
524	1	0.93258375596441	118200.757093027
525	1	0.933782282237109	118189.179017105
526	1	0.273249106382646	114345.078601632
527	1	0.431446154257755	116133.704999199
528	1	-0.825021563493597	118523.503449118
529	1	-0.529021128569156	117069.262370854
530	1	0.973997751326707	117633.668892655
531	1	-0.350578249039891	115224.632190165
532	1	0.940824466117212	118115.940845994
533	1	-0.805760822071206	118490.26113753
534	1	-0.888242855267297	118477.083697114
535	1	0.882367924670478	118495.243539966
536	1	-0.416178845073874	115968.264171338
537	1	-0.229421395096727	113884.500856019
538	1	0.928970416747236	118234.163052399
539	1	0.693631062096085	118098.030229084
540	1	-0.940601927307682	118118.395108058
541	1	0.468821160329745	116519.408229345
542	1	-0.919325311066214	118312.828256059
543	1	0.898734836565328	118435.257830812
544	1	-0.80293160554255	118484.140162161
545	1	-0.234694013668608	113937.545356237
546	1	-0.216383782352161	113756.6046408
547	1	0.271290192291817	114323.651155746
548	1	0.999312633440093	117079.153573075
549	1	0.233859006859795	113929.09643912
550	1	0.825461970845022	118524.07308714
551	1	0.870947909383113	118520.858002641
552	1	0.978947823197327	117539.380498913
553	1	0.428469219162964	116101.765214897
554	1	0.373527356038283	115488.846924848
555	1	-0.922930945455666	118285.151086984
556	1	-0.483970172871258	116666.658261179
557	1	0.0271908223251467	112646.45492434
558	1	0.96531502612729	117784.01735379
559	1	-0.119990011419939	112993.369469434
560	1	0.925499514154277	118264.18959251
561	1	0.086365070002974	112819.013386582
562	1	0.822108147714986	118519.50443296
563	1	-0.999560265258606	117072.787949682
564	1	0.247530373878595	114069.608387385
565	1	-0.724545033470675	118230.234116062
566	1	-0.599679288214266	117589.404377619
567	1	-0.747910462360865	118319.603021379
568	1	0.998780179074679	117092.774752938
569	1	0.996886160405405	117140.501351812
570	1	-0.428134436634788	116098.163247935
571	1	0.775744746386571	118412.351424746
572	1	-0.998524340596633	117099.287580737
573	1	-0.695590473274001	118106.871787426
574	1	-0.900272011723708	118428.046550607
575	1	0.0460711207897293	112682.273440608
576	1	-0.547214531163823	117216.132110365
577	1	-0.726703015193073	118238.880374537
578	1	-0.456828169842868	116398.943060438
579	1	-0.893614861995067	118457.239278062
580	1	-0.707996838186954	118161.396703288
581	1	-0.780113384719274	118425.302586185
582	1	-0.889473069774852	118472.819996997
583	1	0.877476660091385	118507.713434191
584	1	0.914582295362464	118346.243820803
585	1	-0.255571443509262	114154.288331911
586	1	0.00423627374097799	112627.713014934
587	1	0.766811814430627	118384.419473562
588	1	0.0435726541264069	112676.484096672
589	1	0.303269758077043	114680.558375312
590	1	0.969484525097819	117714.143562184
591	1	-0.946153857299816	118054.326295835
592	1	0.97225429143704	117665.365133582
593	1	-0.803921570085046	118486.31462179
594	1	0.97969470929653	117524.590155142
595	1	0.981057910662539	117497.206157026
596	1	0.704961662689118	118148.28860067
597	1	-0.948070828091435	118030.797963172
598	1	-0.127876082729453	113041.784240544
599	1	0.731354690587391	118257.253376126
600	1	0.766366373887704	118382.978318575
601	1	0.989773862307234	117309.864526254
602	1	-0.451581996457121	116345.224264613
603	1	-0.398816458085968	115775.694240719
604	1	0.756617651531866	118350.364624523
605	1	0.936409302376217	118162.912520732
606	1	0.887388670630397	118479.948388389
607	1	0.404003885664563	115833.667421116
608	1	0.762935268904484	118371.730736358
609	1	-0.974875341243734	117617.419573848
610	1	-0.991777934209152	117263.6870505
611	1	0.829847137161062	118529.227412862
612	1	0.362631358012794	115363.68523811
613	1	0.466517802092851	116496.531311026
614	1	-0.990882658923416	117284.4631401
615	1	0.878145310396063	118506.145172026
616	1	0.37458295327753	115500.933553425
617	1	0.528081124780226	117061.425152917
618	1	0.708091239613188	118161.802004793
619	1	-0.896594656442414	118444.822167237
620	1	-0.928789926130555	118235.773639385
621	1	-0.906093712921172	118398.051366344
622	1	0.735921262654097	118274.933215998
623	1	0.558108445267289	117299.702516015
624	1	0.975251833710492	117610.387479468
625	1	-0.913541652975096	118353.135431096
626	1	-0.614896815174068	117684.505209345
627	1	0.863323823336818	118531.520943411
628	1	0.389359841547089	115669.173656654
629	1	-0.079425875515792	112789.728428197
630	1	0.630115302472258	117774.21714502
631	1	0.909296401163984	118379.666959959
632	1	-0.946855392634064	118045.801322139
633	1	-0.173783514557556	113375.942194269
634	1	0.95258154997691	117972.474966855
635	1	0.624241062653274	117740.206399283
636	1	-0.271916986871684	114330.500094591
637	1	-0.988540884091712	117337.686171508
638	1	0.958404779296416	117890.7956537
639	1	0.992011348163756	117258.231018804
640	1	-0.718387815557562	118205.142366444
641	1	0.584537989873841	117489.10810806
642	1	-0.0264365489376205	112645.405147187
643	1	-0.973610687405092	117640.77275156
644	1	0.357611414810294	115305.826486693
645	1	0.594706081393641	117557.100068483
646	1	-0.506653899546288	116876.191719403
647	1	-0.19515359812982	113559.273449348
648	1	0.287792559386158	114506.083870513
649	1	-0.756500768824844	118349.961574823
650	1	0.93284157962784	118198.287644135
651	1	0.835336494792317	118534.289786104
652	1	0.417841465318115	115986.470925525
653	1	0.862508686355988	118532.380275822
654	1	-0.180148484458846	113428.836390987
655	1	0.362858067485103	115366.295826426
656	1	0.805307031580018	118489.29883878
657	1	0.56819711452867	117374.206761556
658	1	-0.996677067456912	117145.701238108
659	1	0.786352785410691	118442.926409986
660	1	-0.849826546960546	118539.359541892
661	1	0.75211717227977	118334.648903842
662	1	0.803778022143715	118486.001479738
663	1	0.818676546175251	118514.295690491
664	1	-0.218494675127069	113776.983451309
665	1	0.415666950162942	115962.649771646
666	1	0.754280867974664	118342.254601472
667	1	-0.891550932965938	118465.242773958
668	1	-0.410877809948326	115909.927386812
669	1	0.60079096532298	117596.541568345
670	1	0.276831937685287	114384.436788777
671	1	0.0281588042395108	112647.845198128
672	1	-0.616097580917685	117691.775256751
673	1	0.436101322766488	116183.320423678
674	1	0.993006952423433	117234.775044854
675	1	-0.197269055819072	113578.286050966
676	1	0.81519909840762	118508.491499265
677	1	0.651880260716407	117893.838251513
678	1	0.36431626636368	115383.081547063
679	1	-0.602729509605085	117608.914752415
680	1	-0.341925492508028	115124.640280843
681	1	-0.29760960522842	114616.431066815
682	1	-0.992560874664847	117245.321332881
683	1	-0.10356547386123	112901.589031278
684	1	0.707216075626372	118158.039058144
685	1	-0.961878462355542	117838.494738706
686	1	-0.630398096310086	117775.835331296
687	1	-0.449935504376936	116328.241206237
688	1	0.991920314639256	117260.360860963
689	1	-0.736574595617855	118277.43327645
690	1	0.70964043284551	118168.432673525
691	1	0.322476386124234	114900.246596253
692	1	0.787568461576557	118446.234585719
693	1	-0.80139906515955	118480.705900307
694	1	0.997639223735425	117121.660316301
695	1	0.813227654886968	118504.975240105
696	1	-0.555977991537595	117283.615262459
697	1	-0.981011073301214	117498.155413078
698	1	-0.518420991766634	116979.472114217
699	1	-0.16348297688124	113293.570897991
700	1	0.756961797364422	118351.549747021
701	1	-0.0744770294465876	112770.281938078
702	1	0.99980843862644	117066.388771192
703	1	0.770907821847719	118397.460207258
704	1	0.683828378449292	118052.837581817
705	1	0.828847316089455	118528.136465589
706	1	-0.149328630405654	113187.176160611
707	1	-0.724081004889045	118228.364840256
708	1	0.669327541442346	117982.966242552
709	1	-0.670484285483021	117988.676154891
710	1	-0.963120497426338	117819.124125075
711	1	0.0232296856926213	112641.270312164
712	1	0.980104058853286	117516.420113333
713	1	-0.759637588007527	118360.681732403
714	1	-0.0674109620545828	112744.612049609
715	1	0.0829866881868892	112804.463004316
716	1	-0.80285942008185	118483.980248379
