276	1	116141.621334502
277	1	116141.621334502
278	1	116141.621334502
279	1	116141.621334502
280	1	116141.621334502
281	1	116141.621334502
282	1	116141.621334502
283	1	116141.621334502
284	1	116141.621334502
285	1	116141.621334502
286	1	116141.621334502
287	1	116141.621334502
288	1	116141.621334502
289	1	116141.621334502
290	1	116141.621334502
291	1	116141.621334502
292	1	116141.621334502
293	1	116141.621334502
294	1	116141.621334502
295	1	116141.621334502
296	1	116141.621334502
297	1	116141.621334502
298	1	116141.621334502
299	1	116141.621334502
300	1	116141.621334502
301	1	116141.621334502
302	1	116141.621334502
303	1	116141.621334502
304	1	116141.621334502
305	1	116141.621334502
306	1	116141.621334502
307	1	116141.621334502
308	1	116141.621334502
309	1	116141.621334502
310	1	116141.621334502
311	1	116141.621334502
312	1	116141.621334502
313	1	116141.621334502
314	1	116141.621334502
315	1	116141.621334502
316	1	116141.621334502
317	1	116141.621334502
318	1	116141.621334502
319	1	116141.621334502
320	1	116141.621334502
321	1	116141.621334502
322	1	116141.621334502
323	1	116141.621334502
324	1	116141.621334502
325	1	116141.621334502
326	1	116141.621334502
327	1	116141.621334502
328	1	116141.621334502
329	1	116141.621334502
330	1	116141.621334502
331	1	116141.621334502
332	1	116141.621334502
333	1	116141.621334502
334	1	116141.621334502
335	1	116141.621334502
336	1	116141.621334502
337	1	116141.621334502
338	1	116141.621334502
339	1	116141.621334502
340	1	116141.621334502
341	1	116141.621334502
342	1	116141.621334502
343	1	116141.621334502
344	1	116141.621334502
345	1	116141.621334502
346	1	116141.621334502
347	1	116141.621334502
348	1	116141.621334502
349	1	116141.621334502
350	1	116141.621334502
351	1	116141.621334502
352	1	116141.621334502
353	1	116141.621334502
354	1	116141.621334502
355	1	116141.621334502
356	1	116141.621334502
357	1	116141.621334502
358	1	116141.621334502
359	1	116141.621334502
360	1	116141.621334502
361	1	116141.621334502
362	1	116141.621334502
363	1	116141.621334502
364	1	116141.621334502
365	1	116141.621334502
366	1	116141.621334502
367	1	116141.621334502
368	1	116141.621334502
369	1	116141.621334502
370	1	116141.621334502
371	1	116141.621334502
372	1	116141.621334502
373	1	116141.621334502
374	1	116141.621334502
375	1	116141.621334502
376	1	116141.621334502
377	1	116141.621334502
378	1	116141.621334502
379	1	116141.621334502
380	1	116141.621334502
381	1	116141.621334502
382	1	116141.621334502
383	1	116141.621334502
384	1	116141.621334502
385	1	116141.621334502
386	1	116141.621334502
387	1	116141.621334502
388	1	116141.621334502
389	1	116141.621334502
390	1	116141.621334502
391	1	116141.621334502
392	1	116141.621334502
393	1	116141.621334502
394	1	116141.621334502
395	1	116141.621334502
396	1	116141.621334502
397	1	116141.621334502
398	1	116141.621334502
399	1	116141.621334502
400	1	116141.621334502
401	1	116141.621334502
402	1	116141.621334502
403	1	116141.621334502
404	1	116141.621334502
405	1	116141.621334502
406	1	116141.621334502
407	1	116141.621334502
408	1	116141.621334502
409	1	116141.621334502
410	1	116141.621334502
411	1	116141.621334502
412	1	116141.621334502
413	1	116141.621334502
414	1	116141.621334502
415	1	116141.621334502
416	1	116141.621334502
417	1	116141.621334502
418	1	116141.621334502
419	1	116141.621334502
420	1	116141.621334502
421	1	116141.621334502
422	1	116141.621334502
423	1	116141.621334502
424	1	116141.621334502
425	1	116141.621334502
426	1	116141.621334502
427	1	116141.621334502
428	1	116141.621334502
429	1	116141.621334502
430	1	116141.621334502
431	1	116141.621334502
432	1	116141.621334502
433	1	116141.621334502
434	1	116141.621334502
435	1	116141.621334502
436	1	116141.621334502
437	1	116141.621334502
438	1	116141.621334502
439	1	116141.621334502
440	1	116141.621334502
441	1	116141.621334502
442	1	116141.621334502
443	1	116141.621334502
444	1	116141.621334502
445	1	116141.621334502
446	1	116141.621334502
447	1	116141.621334502
448	1	116141.621334502
449	1	116141.621334502
450	1	116141.621334502
451	1	116141.621334502
452	1	116141.621334502
453	1	116141.621334502
454	1	116141.621334502
455	1	116141.621334502
456	1	116141.621334502
457	1	116141.621334502
458	1	116141.621334502
459	1	116141.621334502
460	1	116141.621334502
461	1	116141.621334502
462	1	116141.621334502
463	1	116141.621334502
464	1	116141.621334502
465	1	116141.621334502
466	1	116141.621334502
467	1	116141.621334502
468	1	116141.621334502
469	1	116141.621334502
470	1	116141.621334502
471	1	116141.621334502
472	1	116141.621334502
473	1	116141.621334502
474	1	116141.621334502
475	1	116141.621334502
476	1	116141.621334502
477	1	116141.621334502
478	1	116141.621334502
479	1	116141.621334502
480	1	116141.621334502
481	1	116141.621334502
482	1	116141.621334502
483	1	116141.621334502
484	1	116141.621334502
485	1	116141.621334502
486	1	116141.621334502
487	1	116141.621334502
488	1	116141.621334502
489	1	116141.621334502
490	1	116141.621334502
491	1	116141.621334502
492	1	116141.621334502
493	1	116141.621334502
494	1	116141.621334502
495	1	116141.621334502
496	1	116141.621334502
497	1	116141.621334502
498	1	116141.621334502
499	1	116141.621334502
500	1	116141.621334502
501	1	116141.621334502
502	1	116141.621334502
503	1	116141.621334502
504	1	116141.621334502
505	1	116141.621334502
506	1	116141.621334502
507	1	116141.621334502
508	1	116141.621334502
509	1	116141.621334502
510	1	116141.621334502
511	1	116141.621334502
512	1	116141.621334502
513	1	116141.621334502
514	1	116141.621334502
515	1	116141.621334502
516	1	116141.621334502
517	1	116141.621334502
518	1	116141.621334502
519	1	116141.621334502
520	1	116141.621334502
521	1	116141.621334502
522	1	116141.621334502
523	1	116141.621334502
524	1	116141.621334502
525	1	116141.621334502
526	1	116141.621334502
527	1	116141.621334502
528	1	116141.621334502
529	1	116141.621334502
530	1	116141.621334502
531	1	116141.621334502
532	1	116141.621334502
533	1	116141.621334502
534	1	116141.621334502
535	1	116141.621334502
536	1	116141.621334502
537	1	116141.621334502
538	1	116141.621334502
539	1	116141.621334502
540	1	116141.621334502
541	1	116141.621334502
542	1	116141.621334502
543	1	116141.621334502
544	1	116141.621334502
545	1	116141.621334502
546	1	116141.621334502
547	1	116141.621334502
548	1	116141.621334502
549	1	116141.621334502
550	1	116141.621334502
551	1	116141.621334502
552	1	116141.621334502
553	1	116141.621334502
554	1	116141.621334502
555	1	116141.621334502
556	1	116141.621334502
557	1	116141.621334502
558	1	116141.621334502
559	1	116141.621334502
560	1	116141.621334502
561	1	116141.621334502
562	1	116141.621334502
563	1	116141.621334502
564	1	116141.621334502
565	1	116141.621334502
566	1	116141.621334502
567	1	116141.621334502
568	1	116141.621334502
569	1	116141.621334502
570	1	116141.621334502
571	1	116141.621334502
572	1	116141.621334502
573	1	116141.621334502
574	1	116141.621334502
575	1	116141.621334502
576	1	116141.621334502
577	1	116141.621334502
578	1	116141.621334502
579	1	116141.621334502
580	1	116141.621334502
581	1	116141.621334502
582	1	116141.621334502
583	1	116141.621334502
584	1	116141.621334502
585	1	116141.621334502
586	1	116141.621334502
587	1	116141.621334502
588	1	116141.621334502
589	1	116141.621334502
590	1	116141.621334502
591	1	116141.621334502
592	1	116141.621334502
593	1	116141.621334502
594	1	116141.621334502
595	1	116141.621334502
596	1	116141.621334502
597	1	116141.621334502
598	1	116141.621334502
599	1	116141.621334502
600	1	116141.621334502
601	1	116141.621334502
602	1	116141.621334502
603	1	116141.621334502
604	1	116141.621334502
605	1	116141.621334502
606	1	116141.621334502
607	1	116141.621334502
608	1	116141.621334502
609	1	116141.621334502
610	1	116141.621334502
611	1	116141.621334502
612	1	116141.621334502
613	1	116141.621334502
614	1	116141.621334502
615	1	116141.621334502
616	1	116141.621334502
617	1	116141.621334502
618	1	116141.621334502
619	1	116141.621334502
620	1	116141.621334502
621	1	116141.621334502
622	1	116141.621334502
623	1	116141.621334502
624	1	116141.621334502
625	1	116141.621334502
626	1	116141.621334502
627	1	116141.621334502
628	1	116141.621334502
629	1	116141.621334502
630	1	116141.621334502
631	1	116141.621334502
632	1	116141.621334502
633	1	116141.621334502
634	1	116141.621334502
635	1	116141.621334502
636	1	116141.621334502
637	1	116141.621334502
638	1	116141.621334502
639	1	116141.621334502
640	1	116141.621334502
641	1	116141.621334502
642	1	116141.621334502
643	1	116141.621334502
644	1	116141.621334502
645	1	116141.621334502
646	1	116141.621334502
647	1	116141.621334502
648	1	116141.621334502
649	1	116141.621334502
650	1	116141.621334502
651	1	116141.621334502
652	1	116141.621334502
653	1	116141.621334502
654	1	116141.621334502
655	1	116141.621334502
656	1	116141.621334502
657	1	116141.621334502
658	1	116141.621334502
659	1	116141.621334502
660	1	116141.621334502
661	1	116141.621334502
662	1	116141.621334502
663	1	116141.621334502
664	1	116141.621334502
665	1	116141.621334502
666	1	116141.621334502
667	1	116141.621334502
668	1	116141.621334502
669	1	116141.621334502
670	1	116141.621334502
671	1	116141.621334502
672	1	116141.621334502
673	1	116141.621334502
674	1	116141.621334502
675	1	116141.621334502
676	1	116141.621334502
677	1	116141.621334502
678	1	116141.621334502
679	1	116141.621334502
680	1	116141.621334502
681	1	116141.621334502
682	1	116141.621334502
683	1	116141.621334502
684	1	116141.621334502
685	1	116141.621334502
686	1	116141.621334502
687	1	116141.621334502
688	1	116141.621334502
689	1	116141.621334502
690	1	116141.621334502
691	1	116141.621334502
692	1	116141.621334502
693	1	116141.621334502
694	1	116141.621334502
695	1	116141.621334502
696	1	116141.621334502
697	1	116141.621334502
698	1	116141.621334502
699	1	116141.621334502
700	1	116141.621334502
701	1	116141.621334502
702	1	116141.621334502
703	1	116141.621334502
704	1	116141.621334502
705	1	116141.621334502
706	1	116141.621334502
707	1	116141.621334502
708	1	116141.621334502
709	1	116141.621334502
710	1	116141.621334502
711	1	116141.621334502
712	1	116141.621334502
713	1	116141.621334502
714	1	116141.621334502
715	1	116141.621334502
716	1	116141.621334502
717	1	116141.621334502
718	1	116141.621334502
719	1	116141.621334502
720	1	116141.621334502
721	1	116141.621334502
722	1	116141.621334502
723	1	116141.621334502
724	1	116141.621334502
725	1	116141.621334502
726	1	116141.621334502
727	1	116141.621334502
728	1	116141.621334502
729	1	116141.621334502
730	1	116141.621334502
731	1	116141.621334502
732	1	116141.621334502
733	1	116141.621334502
734	1	116141.621334502
735	1	116141.621334502
736	1	116141.621334502
737	1	116141.621334502
738	1	116141.621334502
739	1	116141.621334502
740	1	116141.621334502
741	1	116141.621334502
742	1	116141.621334502
743	1	116141.621334502
744	1	116141.621334502
745	1	116141.621334502
746	1	116141.621334502
747	1	116141.621334502
748	1	116141.621334502
749	1	116141.621334502
750	1	116141.621334502
751	1	116141.621334502
752	1	116141.621334502
753	1	116141.621334502
754	1	116141.621334502
755	1	116141.621334502
756	1	116141.621334502
757	1	116141.621334502
758	1	116141.621334502
759	1	116141.621334502
760	1	116141.621334502
761	1	116141.621334502
762	1	116141.621334502
763	1	116141.621334502
764	1	116141.621334502
765	1	116141.621334502
766	1	116141.621334502
767	1	116141.621334502
768	1	116141.621334502
769	1	116141.621334502
770	1	116141.621334502
771	1	116141.621334502
772	1	116141.621334502
773	1	116141.621334502
774	1	116141.621334502
775	1	116141.621334502
776	1	116141.621334502
777	1	116141.621334502
778	1	116141.621334502
779	1	116141.621334502
780	1	116141.621334502
781	1	116141.621334502
782	1	116141.621334502
783	1	116141.621334502
784	1	116141.621334502
785	1	116141.621334502
786	1	116141.621334502
787	1	116141.621334502
788	1	116141.621334502
789	1	116141.621334502
790	1	116141.621334502
791	1	116141.621334502
792	1	116141.621334502
793	1	116141.621334502
794	1	116141.621334502
795	1	116141.621334502
796	1	116141.621334502
797	1	116141.621334502
798	1	116141.621334502
799	1	116141.621334502
800	1	116141.621334502
801	1	116141.621334502
802	1	116141.621334502
803	1	116141.621334502
804	1	116141.621334502
805	1	116141.621334502
806	1	116141.621334502
807	1	116141.621334502
808	1	116141.621334502
809	1	116141.621334502
810	1	116141.621334502
811	1	116141.621334502
812	1	116141.621334502
813	1	116141.621334502
814	1	116141.621334502
815	1	116141.621334502
816	1	116141.621334502
817	1	116141.621334502
818	1	116141.621334502
819	1	116141.621334502
820	1	116141.621334502
821	1	116141.621334502
822	1	116141.621334502
823	1	116141.621334502
824	1	116141.621334502
825	1	116141.621334502
826	1	116141.621334502
827	1	116141.621334502
828	1	116141.621334502
829	1	116141.621334502
830	1	116141.621334502
831	1	116141.621334502
832	1	116141.621334502
833	1	116141.621334502
834	1	116141.621334502
835	1	116141.621334502
836	1	116141.621334502
837	1	116141.621334502
838	1	116141.621334502
839	1	116141.621334502
840	1	116141.621334502
841	1	116141.621334502
842	1	116141.621334502
843	1	116141.621334502
844	1	116141.621334502
845	1	116141.621334502
846	1	116141.621334502
847	1	116141.621334502
848	1	116141.621334502
849	1	116141.621334502
850	1	116141.621334502
851	1	116141.621334502
852	1	116141.621334502
853	1	116141.621334502
854	1	116141.621334502
855	1	116141.621334502
856	1	116141.621334502
857	1	116141.621334502
858	1	116141.621334502
859	1	116141.621334502
860	1	116141.621334502
861	1	116141.621334502
862	1	116141.621334502
863	1	116141.621334502
864	1	116141.621334502
865	1	116141.621334502
866	1	116141.621334502
867	1	116141.621334502
868	1	116141.621334502
869	1	116141.621334502
870	1	116141.621334502
871	1	116141.621334502
872	1	116141.621334502
873	1	116141.621334502
874	1	116141.621334502
875	1	116141.621334502
876	1	116141.621334502
877	1	116141.621334502
878	1	116141.621334502
879	1	116141.621334502
880	1	116141.621334502
881	1	116141.621334502
882	1	116141.621334502
883	1	116141.621334502
884	1	116141.621334502
885	1	116141.621334502
886	1	116141.621334502
887	1	116141.621334502
888	1	116141.621334502
889	1	116141.621334502
890	1	116141.621334502
891	1	116141.621334502
892	1	116141.621334502
893	1	116141.621334502
894	1	116141.621334502
895	1	116141.621334502
896	1	116141.621334502
897	1	116141.621334502
898	1	116141.621334502
899	1	116141.621334502
900	1	116141.621334502
901	1	116141.621334502
902	1	116141.621334502
903	1	116141.621334502
904	1	116141.621334502
905	1	116141.621334502
906	1	116141.621334502
907	1	116141.621334502
908	1	116141.621334502
909	1	116141.621334502
910	1	116141.621334502
911	1	116141.621334502
912	1	116141.621334502
913	1	116141.621334502
914	1	116141.621334502
915	1	116141.621334502
916	1	116141.621334502
917	1	116141.621334502
918	1	116141.621334502
919	1	116141.621334502
920	1	116141.621334502
921	1	116141.621334502
922	1	116141.621334502
923	1	116141.621334502
924	1	116141.621334502
925	1	116141.621334502
926	1	116141.621334502
927	1	116141.621334502
928	1	116141.621334502
929	1	116141.621334502
930	1	116141.621334502
931	1	116141.621334502
932	1	116141.621334502
933	1	116141.621334502
934	1	116141.621334502
935	1	116141.621334502
936	1	116141.621334502
937	1	116141.621334502
938	1	116141.621334502
939	1	116141.621334502
940	1	116141.621334502
941	1	116141.621334502
942	1	116141.621334502
943	1	116141.621334502
944	1	116141.621334502
945	1	116141.621334502
946	1	116141.621334502
947	1	116141.621334502
948	1	116141.621334502
949	1	116141.621334502
950	1	116141.621334502
951	1	116141.621334502
952	1	116141.621334502
953	1	116141.621334502
954	1	116141.621334502
955	1	116141.621334502
956	1	116141.621334502
957	1	116141.621334502
958	1	116141.621334502
959	1	116141.621334502
960	1	116141.621334502
961	1	116141.621334502
962	1	116141.621334502
963	1	116141.621334502
964	1	116141.621334502
965	1	116141.621334502
966	1	116141.621334502
967	1	116141.621334502
968	1	116141.621334502
969	1	116141.621334502
970	1	116141.621334502
971	1	116141.621334502
972	1	116141.621334502
973	1	116141.621334502
974	1	116141.621334502
975	1	116141.621334502
976	1	116141.621334502
977	1	116141.621334502
978	1	116141.621334502
979	1	116141.621334502
980	1	116141.621334502
981	1	116141.621334502
982	1	116141.621334502
983	1	116141.621334502
984	1	116141.621334502
985	1	116141.621334502
986	1	116141.621334502
987	1	116141.621334502
988	1	116141.621334502
989	1	116141.621334502
990	1	116141.621334502
991	1	116141.621334502
992	1	116141.621334502
993	1	116141.621334502
994	1	116141.621334502
995	1	116141.621334502
996	1	116141.621334502
997	1	116141.621334502
998	1	116141.621334502
999	1	116141.621334502
1000	1	116141.621334502
